sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
5138,1458,20260212,21,2,1,597426.8521373358,548000.0,49426.85213733581,8.27328935090678,471118.39754302835,76881.60245697165,14.029489499447381,246600.0,20.043330144905035,498573.1478626642,90,3,50000,1
5139,17,20240620,3,1,1,583442.5478441551,528000.0,55442.54784415511,9.502657639388422,422752.90270423115,105247.09729576885,19.933162366622888,237600.0,23.334405658314438,472557.4521558449,112,6,50000,1
5140,114,20240118,66,2,1,583442.5478441551,528000.0,55442.54784415511,9.502657639388422,422752.90270423115,105247.09729576885,19.933162366622888,237600.0,23.334405658314438,472557.4521558449,112,6,50000,1
5141,1459,20240822,35,3,1,360698.3331456322,348000.0,12698.333145632176,3.520485674244918,283093.7975084036,64906.2024915964,18.651207612527703,156600.0,8.108769569369205,335301.6668543678,98,8,50000,1
5142,624,20251223,41,1,1,725779.7964476453,678000.0,47779.79644764529,6.583235945875755,573902.4200512525,104097.57994874753,15.353625361172202,305100.0,15.660372483659552,630220.2035523547,90,6,50000,1
5143,624,20241007,59,2,1,738719.6598314809,698000.0,40719.65983148094,5.512193873487809,598291.4014641624,99708.5985358376,14.284899503701661,314100.0,12.963915896682884,657280.3401685191,81,6,97500,1
5144,365,20260410,16,3,1,811850.2547686817,788000.0,23850.254768681712,2.937765262570165,688185.1811938245,99814.81880617549,12.666855178448666,354600.0,6.725960171653049,764149.7452313183,80,4,50000,1
5145,369,20250221,56,3,1,811850.2547686817,788000.0,23850.254768681712,2.937765262570165,688185.1811938245,99814.81880617549,12.666855178448666,354600.0,6.725960171653049,764149.7452313183,80,4,50000,1
5146,365,20241010,45,2,1,813840.0466065488,758000.0,55840.04660654883,6.861304852149241,649181.3169733156,108818.68302668445,14.356026784523015,341100.0,16.370579480078813,702159.9533934512,67,4,50000,1
5147,369,20250807,59,3,1,813840.0466065488,758000.0,55840.04660654883,6.861304852149241,649181.3169733156,108818.68302668445,14.356026784523015,341100.0,16.370579480078813,702159.9533934512,67,4,50000,1
5148,144,20250913,50,1,1,470759.93217850616,418000.0,52759.93217850616,11.207396503426354,356864.2987973227,61135.70120267727,14.625765837961069,188100.0,28.0488740980894,365240.06782149384,29,10,50000,1
5149,90,20240808,85,2,1,756152.1212085641,738000.0,18152.121208564145,2.400591190506945,613681.9012805433,124318.0987194567,16.845270829194675,332100.0,5.465860044734763,719847.8787914359,43,3,2500,1
5150,47,20240109,12,1,1,828728.780342576,788000.0,40728.78034257598,4.914609134937939,630480.9701852095,157519.02981479047,19.989724595785592,354600.0,11.485837660060907,747271.219657424,47,1,17500,1
5151,1313,20260411,92,3,1,915302.3162891739,878000.0,37302.316289173905,4.075409362057035,710839.9863335901,167160.01366640988,19.03872593011502,395100.0,9.441234191134878,840697.6837108261,58,3,77500,1
5152,137,20250109,12,3,1,1033272.488307684,988000.0,45272.48830768396,4.381466536656963,832651.1912175174,155348.80878248264,15.723563641951685,444600.0,10.182745908161035,942727.511692316,89,3,37500,1
5153,84,20250617,33,3,1,1518292.822424587,1350000.0,168292.8224245871,11.084345518793754,1152914.0276711974,197085.97232880257,14.598960913244635,607500.0,27.702522209808578,1181707.177575413,115,10,137500,1
5154,202,20251202,84,1,1,908707.9672238395,848000.0,60707.967223839485,6.6806905423429015,706719.6915795361,141280.30842046393,16.660413728828296,381600.0,15.908796442305945,787292.0327761605,88,6,37500,1
5155,272,20260411,49,3,1,908707.9672238395,848000.0,60707.967223839485,6.6806905423429015,706719.6915795361,141280.30842046393,16.660413728828296,381600.0,15.908796442305945,787292.0327761605,88,6,37500,1
5156,1460,20260215,21,2,1,1274949.8324916936,1190000.0,84949.83249169355,6.662994129398188,1021560.6418975028,168439.35810249718,14.154567907772872,535500.0,15.86364752412578,1105050.1675083064,55,7,50000,1
5157,1461,20260728,60,2,1,163727.23986176445,148000.0,15727.23986176445,9.605756424552823,124578.849576733,23421.150423266998,15.825101637342568,66600.0,23.61447426691359,132272.76013823555,33,16,157500,1
5158,585,20250322,52,3,1,557772.603971544,538000.0,19772.603971543955,3.544922040049258,433592.5434583792,104407.45654162078,19.406590435245498,242100.0,8.167122664826087,518227.39602845605,12,9,50000,1
5159,1005,20251110,54,2,1,557772.603971544,538000.0,19772.603971543955,3.544922040049258,433592.5434583792,104407.45654162078,19.406590435245498,242100.0,8.167122664826087,518227.39602845605,12,9,50000,1
5160,739,20241209,39,1,1,717297.3625895113,668000.0,49297.36258951132,6.872653541000508,544661.3484517272,123338.65154827281,18.46386999225641,300600.0,16.399654886730314,618702.6374104887,80,6,107500,1
5161,701,20250228,49,1,1,414086.8599105463,388000.0,26086.859910546278,6.2998521412105974,336473.544849492,51526.45515050797,13.280014214048446,174600.0,14.940927783818028,361913.1400894537,72,4,2500,1
5162,1283,20250916,64,3,1,432463.4767927085,398000.0,34463.476792708505,7.969106905466561,341481.22185252217,56518.77814747783,14.20069802700448,179100.0,19.242588940652432,363536.5232072915,30,7,117500,1
5163,1342,20241101,100,2,1,432463.4767927085,398000.0,34463.476792708505,7.969106905466561,341481.22185252217,56518.77814747783,14.20069802700448,179100.0,19.242588940652432,363536.5232072915,30,7,117500,1
5164,146,20240527,86,2,1,1193121.8506913192,1050000.0,143121.8506913192,11.995577032504386,915160.0069090496,134839.99309095042,12.84190410390004,472500.0,30.290338770649566,906878.1493086808,44,5,2500,1
5165,341,20260428,26,3,1,1193121.8506913192,1050000.0,143121.8506913192,11.995577032504386,915160.0069090496,134839.99309095042,12.84190410390004,472500.0,30.290338770649566,906878.1493086808,44,5,2500,1
5166,347,20260101,71,1,1,883666.9995445239,798000.0,85666.99954452389,9.69448894082047,645904.8547838806,152095.14521611936,19.0595420070325,359100.0,23.856028834453884,712333.0004554761,34,5,52500,1
5167,143,20250329,7,3,1,550938.7375654076,518000.0,32938.737565407646,5.978657030174272,455434.82183444867,62565.17816555133,12.078219723079409,233100.0,14.130732546292426,485061.26243459235,34,4,50000,1
5168,350,20260726,72,2,1,550938.7375654076,518000.0,32938.737565407646,5.978657030174272,455434.82183444867,62565.17816555133,12.078219723079409,233100.0,14.130732546292426,485061.26243459235,34,4,50000,1
5169,202,20240202,62,2,1,945115.646757793,848000.0,97115.64675779303,10.27553052274047,692606.1514743635,155393.84852563648,18.32474628840053,381600.0,25.449592965878676,750884.353242207,115,6,2500,1
5170,272,20260910,90,3,1,945115.646757793,848000.0,97115.64675779303,10.27553052274047,692606.1514743635,155393.84852563648,18.32474628840053,381600.0,25.449592965878676,750884.353242207,115,6,2500,1
5171,263,20250125,88,1,1,787181.4756466886,758000.0,29181.475646688603,3.707083633124802,607114.3316980221,150885.66830197792,19.90576098970685,341100.0,8.555108662177838,728818.5243533114,109,2,47500,1
5172,629,20241222,24,1,1,787181.4756466886,758000.0,29181.475646688603,3.707083633124802,607114.3316980221,150885.66830197792,19.90576098970685,341100.0,8.555108662177838,728818.5243533114,109,2,47500,1
5173,120,20250726,40,3,1,509747.83654993144,498000.0,11747.836549931439,2.304636863089601,438137.3298918936,59862.670108106395,12.020616487571566,224100.0,5.242229607287568,486252.16345006856,72,3,2500,1
5174,1462,20250408,76,2,1,509747.83654993144,498000.0,11747.836549931439,2.304636863089601,438137.3298918936,59862.670108106395,12.020616487571566,224100.0,5.242229607287568,486252.16345006856,72,3,2500,1
5175,1463,20260718,47,1,1,706577.4082798823,678000.0,28577.40827988228,4.04448372464273,557645.447546543,120354.55245345703,17.75140891643909,305100.0,9.366571052075475,649422.5917201177,67,7,102500,1
5176,1314,20240408,8,3,1,420737.1201833306,398000.0,22737.12018333061,5.404115561142596,339669.7393679999,58330.26063200011,14.655844379899523,179100.0,12.695209482596656,375262.8798166694,52,5,47500,1
5177,1464,20240527,54,2,1,310030.14556724724,288000.0,22030.145567247237,7.105807574595599,234470.76051862206,53529.23948137794,18.58654148658956,129600.0,16.998569110530276,265969.85443275276,75,8,117500,1
5178,1465,20250723,9,1,1,3047402.67209911,2799000.0,248402.6720991102,8.151291405411998,2369124.7729300316,429875.22706996836,15.358171742406872,1259550.0,19.721541193212673,2550597.32790089,81,1,50000,1
5179,162,20251227,3,1,1,246360.99269901458,219000.0,27360.992699014576,11.106057172144217,191038.69296268388,27961.307037316117,12.767720108363523,98550.0,27.76356438256172,191639.00730098542,80,11,297500,1
5180,1171,20260928,54,3,1,246360.99269901458,219000.0,27360.992699014576,11.106057172144217,191038.69296268388,27961.307037316117,12.767720108363523,98550.0,27.76356438256172,191639.00730098542,80,11,297500,1
5181,1466,20241029,21,2,1,569420.5457522656,529000.0,40420.54575226561,7.0985400955045765,436750.06700557156,92249.93299442844,17.43855066057248,238050.0,16.979855388475364,488579.4542477344,49,5,97500,1
5182,238,20240104,95,1,1,644174.3803856313,599000.0,45174.380385631346,7.012756446257294,511318.57053204573,87681.42946795427,14.63796819164512,269550.0,16.759183967958208,553825.6196143687,65,5,97500,1
5183,94,20260216,48,3,1,645144.2847588141,629000.0,16144.284758814145,2.502430098229821,512655.30858833634,116344.69141166366,18.496771289612663,283050.0,5.703686542594646,612855.7152411859,8,3,72500,1
5184,59,20240416,47,1,1,715815.3290358948,699000.0,16815.32903589483,2.349115526562238,594138.5586963511,104861.44130364887,15.001636810250197,314550.0,5.34583660336825,682184.6709641052,21,7,97500,1
5185,767,20240315,88,2,1,550339.2835254025,509000.0,41339.28352540254,7.511599619163721,420900.25832600903,88099.74167399097,17.308397185459913,229050.0,18.048148232002855,467660.71647459746,109,2,97500,1
5186,7,20261129,68,1,1,703922.8508808994,659000.0,44922.85088089935,6.381786132483445,538334.8993927569,120665.10060724313,18.31033393129638,296550.0,15.148491276647903,614077.1491191006,111,5,97500,1
5187,750,20250930,84,2,1,1394961.683303803,1250000.0,144961.68330380297,10.391803949802986,1031318.2050703636,218681.7949296364,17.494543594370914,562500.0,25.770965920676087,1105038.316696197,43,5,152500,1
5188,811,20251125,63,1,1,1394961.683303803,1250000.0,144961.68330380297,10.391803949802986,1031318.2050703636,218681.7949296364,17.494543594370914,562500.0,25.770965920676087,1105038.316696197,43,5,152500,1
5189,1467,20240313,16,1,1,476174.647407733,459000.0,17174.64740773302,3.606795847118452,373767.04403560644,85232.95596439356,18.569271451937595,206550.0,8.315007217493594,441825.352592267,77,4,50000,1
5190,829,20250705,74,3,1,336571.9142981574,329000.0,7571.914298157382,2.2497166211704958,286938.4319582931,42061.56804170692,12.784671137296938,148050.0,5.1144304614369345,321428.0857018426,26,5,202500,1
5191,930,20260903,90,1,1,336571.9142981574,329000.0,7571.914298157382,2.2497166211704958,286938.4319582931,42061.56804170692,12.784671137296938,148050.0,5.1144304614369345,321428.0857018426,26,5,202500,1
5192,648,20240405,93,2,1,383917.75036857236,359000.0,24917.750368572364,6.490387679301259,298607.20737502794,60392.79262497206,16.82250490946297,161550.0,15.424172311094003,334082.24963142764,104,3,37500,1
5193,1468,20260602,5,3,1,553201.3738630995,529000.0,24201.373863099492,4.374785567522575,433580.22018651525,95419.77981348475,18.037765560205056,238050.0,10.166508659147025,504798.6261369005,41,7,97500,1
5194,238,20241003,11,2,1,552798.6488310519,539000.0,13798.64883105189,2.4961437333883745,450535.34610460704,88464.65389539296,16.412737271872533,242550.0,5.688991478479444,525201.3511689481,40,5,97500,1
5195,107,20240915,29,2,1,329462.00008610013,299000.0,30462.00008610013,9.24598286847629,246867.22511001138,52132.77488998862,17.435710665548037,134550.0,22.639910877815037,268537.99991389987,92,5,97500,1
5196,1040,20240215,79,3,1,329462.00008610013,299000.0,30462.00008610013,9.24598286847629,246867.22511001138,52132.77488998862,17.435710665548037,134550.0,22.639910877815037,268537.99991389987,92,5,97500,1
5197,121,20241211,70,2,1,401510.7953229911,389000.0,12510.795322991093,3.115929999572475,334366.32717867073,54633.672821329266,14.044645969493386,175050.0,7.1469839034510665,376489.2046770089,37,5,92500,1
5198,98,20260426,48,1,13,1032455.3817996636,949000.0,83455.38179966365,8.083195000077717,832935.0157103467,116064.98428965325,12.230240704916042,427050.0,19.542297576317445,865544.6182003364,93,5,50000,1
5199,1387,20260613,15,3,1,660787.1493088513,629000.0,31787.149308851338,4.810497501668891,525241.8536050256,103758.14639497444,16.49573074641883,283050.0,11.230224097810048,597212.8506911487,25,5,50000,1
5200,657,20261212,84,1,1,611852.447244591,589000.0,22852.447244590963,3.7349605035502202,511771.893806692,77228.10619330802,13.111732800222075,265050.0,8.621938217163162,566147.552755409,74,4,92500,1
5201,1469,20240820,34,1,1,454340.457198467,428000.0,26340.45719846699,5.797515229193174,361775.15163868136,66224.84836131864,15.473095411523047,192600.0,13.676249843440806,401659.542801533,30,13,167500,1
5202,224,20240220,60,2,1,432291.66633472976,389000.0,43291.66633472976,10.014457762229537,316093.1738977326,72906.82610226743,18.742114679246125,175050.0,24.73102904011983,345708.33366527024,90,6,50000,1
5203,843,20251026,62,2,1,432291.66633472976,389000.0,43291.66633472976,10.014457762229537,316093.1738977326,72906.82610226743,18.742114679246125,175050.0,24.73102904011983,345708.33366527024,90,6,50000,1
5204,391,20250326,2,1,1,1147970.6019914409,1080000.0,67970.60199144087,5.920935769045727,923669.8049158279,156330.19508417207,14.475018063349266,486000.0,13.98572057437055,1012029.3980085591,45,5,17500,1
5205,436,20241216,80,3,1,1147970.6019914409,1080000.0,67970.60199144087,5.920935769045727,923669.8049158279,156330.19508417207,14.475018063349266,486000.0,13.98572057437055,1012029.3980085591,45,5,17500,1
5206,1470,20251010,19,1,1,407769.48502347415,369000.0,38769.485023474146,9.507696492110558,310356.5863551542,58643.41364484577,15.892524022993435,166050.0,23.34807890603682,330230.51497652585,98,4,92500,1
5207,179,20260527,98,1,1,666700.1771743827,645000.0,21700.177174382727,3.2548629679915067,549571.2965998086,95428.70340019139,14.795147813983162,290250.0,7.476374564817477,623299.8228256173,60,7,137500,1
5208,97,20250805,49,2,1,1872113.8885100647,1690000.0,182113.8885100647,9.72771419665079,1472285.738179689,217714.26182031096,12.882500699426682,760500.0,23.946599409607455,1507886.1114899353,45,2,32500,1
5209,808,20240901,78,2,1,1725387.9493461687,1650000.0,75387.94934616867,4.369333249066487,1378137.363326598,271862.63667340204,16.476523434751638,742500.0,10.153259171201167,1574612.0506538313,23,3,82500,1
5210,808,20250703,88,1,1,1862406.2443888953,1699000.0,163406.24438889534,8.773931298888728,1481688.062547703,217311.93745229696,12.790579014261153,764550.0,21.372865658085846,1535593.7556111047,25,3,62500,1
5211,808,20251228,28,1,1,1721856.6026381475,1590000.0,131856.60263814754,7.657815548409964,1367485.0986166266,222514.90138337342,13.994647885746755,715500.0,18.428595756554515,1458143.3973618525,54,3,62500,1
5212,1273,20250930,48,2,1,1792386.3588272028,1590000.0,202386.3588272028,11.291447172116873,1334150.5465716796,255849.45342832035,16.091160592976124,715500.0,28.286004028959162,1387613.6411727972,41,6,47500,1
5213,1471,20250806,96,1,1,1792386.3588272028,1590000.0,202386.3588272028,11.291447172116873,1334150.5465716796,255849.45342832035,16.091160592976124,715500.0,28.286004028959162,1387613.6411727972,41,6,47500,1
5214,682,20240813,37,2,1,1689211.1761360252,1590000.0,99211.17613602523,5.87322517975314,1348729.855655693,241270.14434430702,15.17422291473629,715500.0,13.865992471841402,1490788.8238639748,38,5,32500,1
5215,704,20260406,74,1,1,1745458.0162497708,1699000.0,46458.016249770764,2.6616518883444042,1403452.987531984,295547.012468016,17.395350939847912,764550.0,6.076517722813519,1652541.9837502292,53,4,87500,1
5216,1287,20250316,49,3,1,3168438.0581063363,3099000.0,69438.05810633628,2.1915548555125293,2723053.442551237,375946.55744876293,12.1312216020898,1394550.0,4.979244781925085,3029561.9418936637,116,3,42500,1
5217,1472,20250215,48,3,1,2227759.379012648,1999000.0,228759.37901264802,10.26858560972753,1705922.7979950195,293077.2020049805,14.661190695596824,899550.0,25.430423991178703,1770240.620987352,53,4,62500,1
5218,1473,20260324,73,1,1,3105032.7920506485,2880000.0,225032.79205064848,7.247356376614322,2314102.3148152237,565897.6851847763,19.649225180026956,1296000.0,17.363641361932753,2654967.2079493515,70,5,82500,1
