sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
5284,1434,20250909,95,3,1,524000.0,479000.0,45000.0,8.59,404000.0,75000.0,15.66,331342.81,13.58,479000.0,93,12,92500,1
5285,1456,20240615,64,3,1,524000.0,479000.0,45000.0,8.59,404000.0,75000.0,15.66,331342.81,13.58,479000.0,93,12,92500,1
5286,85,20250227,92,2,1,817000.0,759000.0,58000.0,7.1,608000.0,151000.0,19.89,278530.4,20.82,759000.0,81,5,82500,1
5287,366,20250626,4,2,1,817000.0,759000.0,58000.0,7.1,608000.0,151000.0,19.89,278530.4,20.82,759000.0,81,5,82500,1
5288,45,20260722,62,2,1,747000.0,689000.0,58000.0,7.76,590000.0,99000.0,14.37,330288.59,17.56,689000.0,67,7,102500,1
5289,1486,20250307,62,3,1,1529000.0,1349000.0,180000.0,11.77,1120000.0,229000.0,16.98,807065.28,22.3,1349000.0,101,9,187500,1
5290,179,20240115,42,2,1,696000.0,609000.0,87000.0,12.5,533000.0,76000.0,12.48,307738.77,28.27,609000.0,28,7,77500,1
5291,567,20240304,68,2,1,384000.0,359000.0,25000.0,6.51,311000.0,48000.0,13.37,217194.83,11.51,359000.0,25,10,297500,1
5292,365,20241125,64,2,1,1293000.0,1189000.0,104000.0,8.04,1007000.0,182000.0,15.31,366703.9,28.36,1189000.0,84,4,42500,1
5293,369,20260119,100,2,1,1293000.0,1189000.0,104000.0,8.04,1007000.0,182000.0,15.31,366703.9,28.36,1189000.0,84,4,42500,1
5294,789,20260902,13,1,1,799000.0,699000.0,100000.0,12.52,573000.0,126000.0,18.03,388938.12,25.71,699000.0,115,8,102500,1
5295,663,20240418,41,3,1,421000.0,399000.0,22000.0,5.23,326000.0,73000.0,18.3,252752.66,8.7,399000.0,17,11,170000,1
5296,1323,20251010,29,1,1,400000.0,378000.0,22000.0,5.5,313000.0,65000.0,17.2,176861.36,12.44,378000.0,42,7,115384,1
5297,438,20251118,58,3,1,581000.0,545000.0,36000.0,6.2,457000.0,88000.0,16.15,164775.69,21.85,545000.0,83,4,77500,1
5298,569,20260309,43,3,1,581000.0,545000.0,36000.0,6.2,457000.0,88000.0,16.15,164775.69,21.85,545000.0,83,4,77500,1
5299,323,20260929,97,2,1,841000.0,758000.0,83000.0,9.87,624000.0,134000.0,17.68,371851.01,22.32,758000.0,27,7,63392,1
5300,390,20260123,66,1,1,957000.0,899000.0,58000.0,6.06,756000.0,143000.0,15.91,271411.94,21.37,899000.0,44,4,87500,1
5301,707,20260205,67,2,1,957000.0,899000.0,58000.0,6.06,756000.0,143000.0,15.91,271411.94,21.37,899000.0,44,4,87500,1
5302,437,20250624,83,1,1,1015000.0,885000.0,130000.0,12.81,720000.0,165000.0,18.64,494082.84,26.31,885000.0,52,8,2500,1
5303,991,20250117,77,3,1,1015000.0,885000.0,130000.0,12.81,720000.0,165000.0,18.64,494082.84,26.31,885000.0,52,8,2500,1
5304,235,20250826,48,3,1,1017000.0,929000.0,88000.0,8.65,816000.0,113000.0,12.16,156211.2,56.33,929000.0,59,2,22500,1
5305,237,20250217,14,1,9,391000.0,355000.0,36000.0,9.21,287000.0,68000.0,19.15,110890.35,32.46,355000.0,12,4,102500,1
5306,63,20261115,34,3,9,268000.0,249000.0,19000.0,7.09,218000.0,31000.0,12.45,118497.11,16.03,249000.0,113,7,2500,1
5307,1487,20250912,61,1,9,268000.0,249000.0,19000.0,7.09,218000.0,31000.0,12.45,118497.11,16.03,249000.0,113,7,2500,1
5308,129,20250213,69,3,9,317000.0,289000.0,28000.0,8.83,252000.0,37000.0,12.8,140162.63,19.98,289000.0,100,7,92500,1
5309,204,20240621,79,3,9,317000.0,289000.0,28000.0,8.83,252000.0,37000.0,12.8,140162.63,19.98,289000.0,100,7,92500,1
5310,858,20260412,78,2,9,300000.0,269000.0,31000.0,10.33,227000.0,42000.0,15.61,169683.46,18.27,269000.0,68,10,132500,1
5311,870,20250705,57,1,9,300000.0,269000.0,31000.0,10.33,227000.0,42000.0,15.61,169683.46,18.27,269000.0,68,10,132500,1
5312,328,20240327,45,1,1,703000.0,625000.0,78000.0,11.1,536000.0,89000.0,14.24,397624.92,19.62,625000.0,37,10,167500,1
5313,522,20241024,4,1,1,703000.0,625000.0,78000.0,11.1,536000.0,89000.0,14.24,397624.92,19.62,625000.0,37,10,167500,1
5314,679,20250921,35,3,1,449000.0,399000.0,50000.0,11.14,333000.0,66000.0,16.54,99369.09,50.32,399000.0,55,3,62500,1
5315,1166,20251124,48,3,1,449000.0,399000.0,50000.0,11.14,333000.0,66000.0,16.54,99369.09,50.32,399000.0,55,3,62500,1
5316,709,20260816,61,2,1,305000.0,275000.0,30000.0,9.84,234000.0,41000.0,14.91,134856.79,22.25,275000.0,73,7,102500,1
5317,1458,20251217,72,3,1,305000.0,275000.0,30000.0,9.84,234000.0,41000.0,14.91,134856.79,22.25,275000.0,73,7,102500,1
5318,53,20251002,9,2,1,553000.0,485000.0,68000.0,12.3,401000.0,84000.0,17.32,188527.92,36.07,485000.0,79,5,82500,1
5319,981,20241226,51,3,1,1017000.0,899000.0,118000.0,11.6,741000.0,158000.0,17.58,225074.3,52.43,899000.0,56,3,142500,1
5320,1488,20250622,37,3,1,1017000.0,899000.0,118000.0,11.6,741000.0,158000.0,17.58,225074.3,52.43,899000.0,56,3,142500,1
5321,1489,20261220,26,3,1,719000.0,639000.0,80000.0,11.13,541000.0,98000.0,15.34,379515.98,21.08,639000.0,23,9,72500,1
5322,553,20240502,57,2,1,632000.0,599000.0,33000.0,5.22,503000.0,96000.0,16.03,307645.67,10.73,599000.0,16,8,187500,1
5323,1116,20260508,7,3,1,945000.0,899000.0,46000.0,4.87,761000.0,138000.0,15.35,209139.84,21.99,899000.0,83,3,77500,1
5324,46,20240819,35,2,1,856000.0,799000.0,57000.0,6.66,658000.0,141000.0,17.65,242767.63,23.48,799000.0,88,4,87500,1
5325,1490,20250917,21,1,1,1339000.0,1199000.0,140000.0,10.46,994000.0,205000.0,17.1,456489.84,30.67,1199000.0,40,5,97500,1
5326,579,20261118,77,2,1,719000.0,659000.0,60000.0,8.34,532000.0,127000.0,19.27,349995.63,17.14,659000.0,102,8,142500,1
5327,511,20250702,35,1,1,544000.0,499000.0,45000.0,8.27,401000.0,98000.0,19.64,264808.93,16.99,499000.0,115,8,157500,1
5328,1491,20251023,33,3,1,544000.0,499000.0,45000.0,8.27,401000.0,98000.0,19.64,264808.93,16.99,499000.0,115,8,157500,1
5329,21,20260714,18,1,1,1023000.0,899000.0,124000.0,12.12,737000.0,162000.0,18.02,157132.8,78.91,899000.0,90,2,77500,1
5330,60,20240507,80,2,1,911000.0,799000.0,112000.0,12.29,644000.0,155000.0,19.4,258366.01,43.35,799000.0,60,4,132500,1
5331,672,20241109,79,1,1,911000.0,799000.0,112000.0,12.29,644000.0,155000.0,19.4,258366.01,43.35,799000.0,60,4,132500,1
5332,297,20260218,57,3,1,889000.0,779000.0,110000.0,12.37,630000.0,149000.0,19.13,303076.53,36.29,779000.0,38,5,82500,1
5333,296,20250903,8,1,1,540000.0,499000.0,41000.0,7.59,432000.0,67000.0,13.43,262861.81,15.6,499000.0,117,8,87500,1
5334,673,20241221,28,2,1,540000.0,499000.0,41000.0,7.59,432000.0,67000.0,13.43,262861.81,15.6,499000.0,117,8,87500,1
5335,704,20251201,97,1,1,1340000.0,1197000.0,143000.0,10.67,961000.0,236000.0,19.72,380033.43,37.63,1197000.0,24,4,77500,1
5336,1010,20250620,81,3,1,484000.0,449000.0,35000.0,7.23,383000.0,66000.0,14.7,235602.07,14.86,449000.0,99,8,97500,1
5337,1492,20260822,28,2,1,276000.0,258000.0,18000.0,6.52,212000.0,46000.0,17.83,203303.36,8.85,258000.0,85,16,182500,1
5338,849,20250419,51,2,1,1261000.0,1180000.0,81000.0,6.42,1026000.0,154000.0,13.05,357628.48,22.65,1180000.0,34,4,62500,1
5339,1493,20260721,16,2,1,540000.0,498000.0,42000.0,7.78,418000.0,80000.0,16.06,324195.82,12.96,498000.0,70,11,197500,1
5340,1362,20240316,83,3,1,349000.0,319000.0,30000.0,8.6,263000.0,56000.0,17.55,209526.56,14.32,319000.0,50,11,92500,1
5341,1494,20260723,81,3,1,349000.0,319000.0,30000.0,8.6,263000.0,56000.0,17.55,209526.56,14.32,319000.0,50,11,92500,1
5342,1321,20241004,62,1,1,282000.0,249000.0,33000.0,11.7,210000.0,39000.0,15.66,96139.01,34.33,249000.0,78,5,130000,1
5343,1495,20240721,74,2,1,282000.0,249000.0,33000.0,11.7,210000.0,39000.0,15.66,96139.01,34.33,249000.0,78,5,130000,1
5344,779,20240922,45,2,10,562000.0,529000.0,33000.0,5.87,439000.0,90000.0,17.01,124377.34,26.53,529000.0,13,3,95851,1
5345,1496,20260429,62,2,1,381000.0,339000.0,42000.0,11.02,287000.0,52000.0,15.34,201106.52,20.88,339000.0,117,9,142500,1
5346,1183,20250911,19,3,1,1313000.0,1190000.0,123000.0,9.37,963000.0,227000.0,19.08,742647.96,16.56,1190000.0,114,10,92500,1
5347,876,20261015,65,2,1,1931000.0,1790000.0,141000.0,7.3,1575000.0,215000.0,12.01,939974.36,15.0,1790000.0,66,8,97500,1
5348,86,20240518,57,1,9,863000.0,785000.0,78000.0,9.04,655000.0,130000.0,16.56,339715.63,22.96,785000.0,40,6,112500,1
5349,588,20261105,44,3,9,917000.0,849000.0,68000.0,7.42,703000.0,146000.0,17.2,360972.46,18.84,849000.0,12,6,77500,1
5350,575,20240601,100,2,9,465000.0,419000.0,46000.0,9.89,359000.0,60000.0,14.32,158527.09,29.02,419000.0,76,5,87500,1
5351,1094,20241106,14,1,9,465000.0,419000.0,46000.0,9.89,359000.0,60000.0,14.32,158527.09,29.02,419000.0,76,5,87500,1
5352,679,20260820,69,1,9,487000.0,445000.0,42000.0,8.62,369000.0,76000.0,17.08,107778.94,38.97,445000.0,99,3,72500,1
5353,1166,20240712,76,2,9,487000.0,445000.0,42000.0,8.62,369000.0,76000.0,17.08,107778.94,38.97,445000.0,99,3,72500,1
5354,1497,20260711,23,3,1,319000.0,299000.0,20000.0,6.27,259000.0,40000.0,13.38,125572.75,15.93,299000.0,59,6,112500,1
5355,433,20241130,52,3,1,317000.0,299000.0,18000.0,5.68,250000.0,49000.0,16.39,209773.77,8.58,299000.0,26,13,147500,1
5356,716,20250903,64,3,1,317000.0,299000.0,18000.0,5.68,250000.0,49000.0,16.39,209773.77,8.58,299000.0,26,13,147500,1
5357,489,20250422,36,3,1,1877000.0,1699000.0,178000.0,9.48,1457000.0,242000.0,14.24,639903.98,27.82,1699000.0,69,5,177500,1
5358,1498,20240209,72,2,1,751000.0,659000.0,92000.0,12.25,533000.0,126000.0,19.12,295627.39,31.12,659000.0,83,6,192500,1
5359,87,20250809,23,3,1,259000.0,239000.0,20000.0,7.72,207000.0,32000.0,13.39,178401.06,11.21,239000.0,75,14,162500,1
5360,1499,20260119,41,2,1,538000.0,479000.0,59000.0,10.97,411000.0,68000.0,14.2,356019.84,16.57,479000.0,97,13,217500,1
5361,25,20241104,52,3,1,300000.0,269000.0,31000.0,10.33,220000.0,49000.0,18.22,146034.34,21.23,269000.0,84,8,162500,1
5362,449,20261224,15,3,1,300000.0,269000.0,31000.0,10.33,220000.0,49000.0,18.22,146034.34,21.23,269000.0,84,8,162500,1
5363,1275,20260615,58,3,1,300000.0,269000.0,31000.0,10.33,220000.0,49000.0,18.22,146034.34,21.23,269000.0,84,8,162500,1
5364,63,20260723,93,3,1,319000.0,279000.0,40000.0,12.54,226000.0,53000.0,19.0,141046.93,28.36,279000.0,33,7,162500,1
5365,1487,20240730,85,3,1,319000.0,279000.0,40000.0,12.54,226000.0,53000.0,19.0,141046.93,28.36,279000.0,33,7,162500,1
5366,203,20250302,89,2,1,316000.0,279000.0,37000.0,11.71,230000.0,49000.0,17.56,209112.03,17.69,279000.0,108,13,272500,1
5367,227,20260131,37,3,1,316000.0,279000.0,37000.0,11.71,230000.0,49000.0,17.56,209112.03,17.69,279000.0,108,13,272500,1
5368,528,20240901,8,1,1,619000.0,559000.0,60000.0,9.69,491000.0,68000.0,12.16,301317.52,19.91,559000.0,96,8,102500,1
5369,1500,20250506,38,3,1,619000.0,559000.0,60000.0,9.69,491000.0,68000.0,12.16,301317.52,19.91,559000.0,96,8,102500,1
5370,617,20240131,88,1,1,501000.0,449000.0,52000.0,10.38,368000.0,81000.0,18.04,283371.38,18.35,449000.0,41,10,177500,1
5371,1409,20260909,95,1,1,501000.0,449000.0,52000.0,10.38,368000.0,81000.0,18.04,283371.38,18.35,449000.0,41,10,177500,1
5372,343,20241029,22,1,1,1220000.0,1070000.0,150000.0,12.3,895000.0,175000.0,16.36,270000.64,55.56,1070000.0,96,3,53110,1
5373,493,20240117,28,1,1,1220000.0,1070000.0,150000.0,12.3,895000.0,175000.0,16.36,270000.64,55.56,1070000.0,96,3,53110,1
5374,345,20240216,27,2,1,871000.0,799000.0,72000.0,8.27,641000.0,158000.0,19.77,247021.73,29.15,799000.0,107,4,209957,1
5375,494,20240428,35,1,1,871000.0,799000.0,72000.0,8.27,641000.0,158000.0,19.77,247021.73,29.15,799000.0,107,4,209957,1
5376,1501,20261215,59,2,1,377000.0,348000.0,29000.0,7.69,289000.0,59000.0,16.95,148404.16,19.54,348000.0,114,6,62500,1
5377,35,20240216,46,1,1,1008000.0,959000.0,49000.0,4.86,811000.0,148000.0,15.43,223082.5,21.96,959000.0,28,3,39275,1
5378,584,20240225,3,1,1,1008000.0,959000.0,49000.0,4.86,811000.0,148000.0,15.43,223082.5,21.96,959000.0,28,3,39275,1
5379,1502,20260201,44,2,1,453000.0,399999.0,53001.0,11.7,350000.0,49999.0,12.5,178321.18,29.72,399999.0,75,6,57500,1
5380,132,20241122,10,1,1,226000.0,199999.0,26001.0,11.5,168000.0,31999.0,16.0,127828.21,20.34,199999.0,69,10,137500,1
5381,173,20240515,40,3,1,402000.0,379000.0,23000.0,5.72,328000.0,51000.0,13.46,114010.03,20.17,379000.0,75,4,112168,1
5382,20,20260717,85,2,1,1163000.0,1050000.0,113000.0,9.72,886000.0,164000.0,15.62,257385.86,43.9,1050000.0,24,3,112523,1
5383,139,20241116,55,3,1,1163000.0,1050000.0,113000.0,9.72,886000.0,164000.0,15.62,257385.86,43.9,1050000.0,24,3,112523,1
5384,16,20250404,92,1,1,964000.0,879000.0,85000.0,8.82,706000.0,173000.0,19.68,77120.0,110.22,879000.0,94,1,7500,1
5385,1266,20260505,6,3,1,742000.0,699000.0,43000.0,5.8,577000.0,122000.0,17.45,419683.77,10.25,699000.0,44,10,244361,1
5386,1503,20240726,29,3,1,206000.0,179000.0,27000.0,13.11,151000.0,28000.0,15.64,141894.28,19.03,179000.0,78,14,97500,1
5387,937,20240727,5,3,1,353000.0,329000.0,24000.0,6.8,288000.0,41000.0,12.46,233596.66,10.27,329000.0,116,13,197500,1
5388,956,20260518,26,3,1,353000.0,329000.0,24000.0,6.8,288000.0,41000.0,12.46,233596.66,10.27,329000.0,116,13,197500,1
5389,332,20260723,38,3,1,548000.0,519000.0,29000.0,5.29,451000.0,68000.0,13.1,266756.06,10.87,519000.0,36,8,97500,1
5390,772,20260808,63,2,1,548000.0,519000.0,29000.0,5.29,451000.0,68000.0,13.1,266756.06,10.87,519000.0,36,8,97500,1
5391,1504,20250507,27,2,1,176000.0,159000.0,17000.0,9.66,130000.0,29000.0,18.24,111290.72,15.28,159000.0,97,12,217500,1
5392,797,20240104,81,3,1,1572000.0,1399000.0,173000.0,11.01,1144000.0,255000.0,18.23,535923.85,32.28,1399000.0,16,5,2500,1
5393,1273,20250603,100,3,1,94000.0,89000.0,5000.0,5.32,73000.0,16000.0,17.98,77681.8,6.44,89000.0,15,21,181478,1
5394,205,20240229,91,3,1,645000.0,578000.0,67000.0,10.39,505000.0,73000.0,12.63,340455.92,19.68,578000.0,119,9,110084,1
5395,677,20250315,41,2,1,645000.0,578000.0,67000.0,10.39,505000.0,73000.0,12.63,340455.92,19.68,578000.0,119,9,110084,1
5396,40,20250127,91,3,1,535000.0,485000.0,50000.0,9.35,421000.0,64000.0,13.2,236552.07,21.14,485000.0,42,7,78381,1
5397,986,20250915,82,3,1,535000.0,485000.0,50000.0,9.35,421000.0,64000.0,13.2,236552.07,21.14,485000.0,42,7,78381,1
5398,1044,20260525,8,2,1,249000.0,235000.0,14000.0,5.62,203000.0,32000.0,13.62,121208.5,11.55,235000.0,67,8,152500,1
5399,1505,20240612,22,3,2,479000.0,449000.0,30000.0,6.26,373000.0,76000.0,16.93,163299.95,18.37,449000.0,58,5,97500,1
5400,24,20240802,98,1,1,619000.0,559000.0,60000.0,9.69,470000.0,89000.0,15.92,136992.13,43.8,559000.0,26,3,2500,1
5401,741,20241215,45,3,1,619000.0,559000.0,60000.0,9.69,470000.0,89000.0,15.92,136992.13,43.8,559000.0,26,3,2500,1
5402,24,20251120,23,3,1,474000.0,439000.0,35000.0,7.38,368000.0,71000.0,16.17,104901.89,33.36,439000.0,119,3,2500,1
5403,741,20250814,35,3,1,474000.0,439000.0,35000.0,7.38,368000.0,71000.0,16.17,104901.89,33.36,439000.0,119,3,2500,1
5404,775,20260906,78,2,1,571000.0,499000.0,72000.0,12.61,409000.0,90000.0,18.04,194664.45,36.99,499000.0,51,5,2500,1
5405,805,20260620,80,3,1,571000.0,499000.0,72000.0,12.61,409000.0,90000.0,18.04,194664.45,36.99,499000.0,51,5,2500,1
5406,473,20260111,89,3,1,395000.0,349000.0,46000.0,11.65,293000.0,56000.0,16.05,223416.56,20.59,349000.0,103,10,2500,1
5407,653,20240330,86,3,1,395000.0,349000.0,46000.0,11.65,293000.0,56000.0,16.05,223416.56,20.59,349000.0,103,10,2500,1
5408,81,20250925,33,1,1,481000.0,419000.0,62000.0,12.89,336000.0,83000.0,19.81,253890.38,24.42,419000.0,81,9,2500,1
5409,1392,20260122,61,2,1,481000.0,419000.0,62000.0,12.89,336000.0,83000.0,19.81,253890.38,24.42,419000.0,81,9,2500,1
5410,606,20260629,17,3,1,537000.0,499000.0,38000.0,7.08,404000.0,95000.0,19.04,283449.35,13.41,499000.0,49,9,2500,1
5411,632,20250711,64,1,1,537000.0,499000.0,38000.0,7.08,404000.0,95000.0,19.04,283449.35,13.41,499000.0,49,9,2500,1
5412,557,20250112,15,2,1,205000.0,179000.0,26000.0,12.68,156000.0,23000.0,12.85,135658.12,19.17,179000.0,55,13,2500,1
5413,27,20250508,63,2,1,458000.0,419000.0,39000.0,8.52,360000.0,59000.0,14.08,180289.41,21.63,419000.0,80,6,2500,1
5414,168,20240208,62,2,1,458000.0,419000.0,39000.0,8.52,360000.0,59000.0,14.08,180289.41,21.63,419000.0,80,6,2500,1
5415,263,20250721,99,2,1,520000.0,479000.0,41000.0,7.88,399000.0,80000.0,16.7,79872.0,51.33,479000.0,79,2,2500,1
5416,629,20260214,59,1,1,520000.0,479000.0,41000.0,7.88,399000.0,80000.0,16.7,79872.0,51.33,479000.0,79,2,2500,1
5417,203,20251029,29,2,1,358000.0,339000.0,19000.0,5.31,285000.0,54000.0,15.93,236905.4,8.02,339000.0,77,13,2500,1
5418,227,20261004,90,1,1,358000.0,339000.0,19000.0,5.31,285000.0,54000.0,15.93,236905.4,8.02,339000.0,77,13,2500,1
5419,640,20250314,23,2,1,358000.0,339000.0,19000.0,5.31,281000.0,58000.0,17.11,188966.23,10.05,339000.0,10,9,2500,1
5420,1506,20240803,44,3,1,358000.0,339000.0,19000.0,5.31,281000.0,58000.0,17.11,188966.23,10.05,339000.0,10,9,2500,1
5421,4,20260902,82,3,1,525000.0,469000.0,56000.0,10.67,403000.0,66000.0,14.07,148893.7,37.61,469000.0,88,4,2500,1
5422,69,20250320,54,1,1,525000.0,469000.0,56000.0,10.67,403000.0,66000.0,14.07,148893.7,37.61,469000.0,88,4,2500,1
5423,1507,20261129,96,1,1,196000.0,179000.0,17000.0,8.67,154000.0,25000.0,13.97,86662.07,19.62,179000.0,104,7,2500,1
5424,429,20260423,57,3,1,407000.0,379000.0,28000.0,6.88,326000.0,53000.0,13.98,198119.92,14.13,379000.0,98,8,2500,1
5425,1334,20250717,5,3,1,407000.0,379000.0,28000.0,6.88,326000.0,53000.0,13.98,198119.92,14.13,379000.0,98,8,2500,1
5426,1312,20260402,51,2,1,277000.0,249000.0,28000.0,10.11,214000.0,35000.0,14.06,146211.3,19.15,249000.0,106,9,177500,1
5427,1508,20250525,84,1,1,277000.0,249000.0,28000.0,10.11,214000.0,35000.0,14.06,146211.3,19.15,249000.0,106,9,177500,1
5428,117,20240907,80,1,9,709000.0,659000.0,50000.0,7.05,538000.0,121000.0,18.36,201077.39,24.87,659000.0,61,4,77500,1
5429,1509,20260423,68,3,9,1207000.0,1090000.0,117000.0,9.69,901000.0,189000.0,17.34,342313.7,34.18,1090000.0,44,4,82500,1
5430,182,20260522,37,1,9,672000.0,619000.0,53000.0,7.89,518000.0,101000.0,16.32,190583.93,27.81,619000.0,78,4,62500,1
5431,622,20241013,88,3,9,672000.0,619000.0,53000.0,7.89,518000.0,101000.0,16.32,190583.93,27.81,619000.0,78,4,62500,1
5432,1505,20260915,52,3,9,463000.0,409000.0,54000.0,11.66,338000.0,71000.0,17.36,157845.25,34.21,409000.0,14,5,112500,1
5433,1510,20250323,14,3,1,248000.0,219000.0,29000.0,11.69,188000.0,31000.0,14.16,187904.11,15.43,219000.0,109,17,222500,1
5434,238,20250204,72,2,10,722000.0,658000.0,64000.0,8.86,544000.0,114000.0,17.33,246143.14,26.0,658000.0,26,5,102500,1
5435,640,20261206,68,3,1,228000.0,210000.0,18000.0,7.89,170000.0,40000.0,19.05,120347.21,14.96,210000.0,62,9,187500,1
5436,1506,20251001,49,1,1,228000.0,210000.0,18000.0,7.89,170000.0,40000.0,19.05,120347.21,14.96,210000.0,62,9,187500,1
5437,1149,20250501,35,3,1,5638000.0,5190000.0,448000.0,7.95,4318000.0,872000.0,16.8,865996.8,51.73,5190000.0,61,2,32500,1
5438,1511,20260623,40,2,1,653000.0,578000.0,75000.0,11.49,508000.0,70000.0,12.11,392036.79,19.13,578000.0,23,11,161294,1
5439,215,20260703,99,2,1,3411000.0,3150000.0,261000.0,7.65,2577000.0,573000.0,18.19,272880.0,95.65,3150000.0,38,1,2500,1
5440,755,20241110,21,1,1,1498000.0,1399000.0,99000.0,6.61,1188000.0,211000.0,15.08,230092.8,43.03,1399000.0,17,2,27500,1
5441,1512,20240809,8,2,1,1498000.0,1399000.0,99000.0,6.61,1188000.0,211000.0,15.08,230092.8,43.03,1399000.0,17,2,27500,1
5442,1513,20261025,77,2,1,422000.0,399000.0,23000.0,5.45,333000.0,66000.0,16.54,238688.07,9.64,399000.0,107,10,192500,1
5443,106,20250603,44,2,1,240000.0,219000.0,21000.0,8.75,176000.0,43000.0,19.63,116827.47,17.98,219000.0,113,8,42500,1
5444,1144,20250403,86,1,1,2735000.0,2490000.0,245000.0,8.96,2089000.0,401000.0,16.1,218800.0,111.97,2490000.0,10,1,2500,1
5445,1514,20250715,88,1,1,289000.0,255000.0,34000.0,11.76,218000.0,37000.0,14.51,113763.4,29.89,255000.0,38,6,40000,1
5446,871,20260508,100,1,1,213000.0,199000.0,14000.0,6.57,167000.0,32000.0,16.08,161385.39,8.67,199000.0,45,17,162500,1
5447,245,20250608,19,2,4,498000.0,458000.0,40000.0,8.03,398000.0,60000.0,13.1,169777.4,23.56,458000.0,60,5,22500,1
5448,275,20250508,33,3,4,498000.0,458000.0,40000.0,8.03,398000.0,60000.0,13.1,169777.4,23.56,458000.0,60,5,22500,1
5449,237,20250209,10,1,4,416000.0,368000.0,48000.0,11.54,303000.0,65000.0,17.66,117980.53,40.68,368000.0,46,4,67500,1
5450,250,20240803,12,2,9,599000.0,529000.0,70000.0,11.69,427000.0,102000.0,19.28,316175.34,22.14,529000.0,102,9,2500,1
5451,1252,20261211,47,3,9,599000.0,529000.0,70000.0,11.69,427000.0,102000.0,19.28,316175.34,22.14,529000.0,102,9,2500,1
5452,1515,20260122,18,3,1,3472000.0,3190000.0,282000.0,8.12,2791000.0,399000.0,12.51,277760.0,101.53,3190000.0,78,1,16000,1
5453,1516,20241214,48,1,9,151000.0,138000.0,13000.0,8.61,115000.0,23000.0,16.67,122507.31,10.61,138000.0,62,20,2500,1
5454,1517,20250212,18,3,9,308000.0,285000.0,23000.0,7.47,241000.0,44000.0,15.44,219820.4,10.46,285000.0,105,15,2500,1
5455,246,20250727,25,3,1,456000.0,399000.0,57000.0,12.5,344000.0,55000.0,13.78,221972.19,25.68,399000.0,61,8,67500,1
5456,430,20250405,89,2,1,456000.0,399000.0,57000.0,12.5,344000.0,55000.0,13.78,221972.19,25.68,399000.0,61,8,67500,1
5457,551,20250304,27,2,1,2219000.0,2090000.0,129000.0,5.81,1726000.0,364000.0,17.42,756498.1,17.05,2090000.0,97,5,83000,1
5458,52,20250605,70,2,6,376000.0,329000.0,47000.0,12.5,282000.0,47000.0,14.29,183029.7,25.68,329000.0,92,8,137500,1
5459,1018,20240926,85,2,6,376000.0,329000.0,47000.0,12.5,282000.0,47000.0,14.29,183029.7,25.68,329000.0,92,8,137500,1
5460,70,20240523,46,3,4,726000.0,649000.0,77000.0,10.61,526000.0,123000.0,18.95,321003.37,23.99,649000.0,21,7,147500,1
5461,638,20250505,32,3,6,374000.0,339000.0,35000.0,9.36,279000.0,60000.0,17.7,147223.23,23.77,339000.0,61,6,112500,1
5462,1249,20250809,30,3,6,374000.0,339000.0,35000.0,9.36,279000.0,60000.0,17.7,147223.23,23.77,339000.0,61,6,112500,1
5463,131,20241101,84,3,4,1031000.0,979000.0,52000.0,5.04,795000.0,184000.0,18.79,292398.86,17.78,979000.0,10,4,117500,1
5464,11,20240509,53,3,4,701000.0,639000.0,62000.0,8.84,553000.0,86000.0,13.46,155139.71,39.96,639000.0,16,3,2500,1
5465,264,20240113,42,1,4,701000.0,639000.0,62000.0,8.84,553000.0,86000.0,13.46,155139.71,39.96,639000.0,16,3,2500,1
5466,11,20260719,67,3,4,697000.0,639000.0,58000.0,8.32,523000.0,116000.0,18.15,154254.46,37.6,639000.0,26,3,112500,1
5467,264,20240828,69,3,4,697000.0,639000.0,58000.0,8.32,523000.0,116000.0,18.15,154254.46,37.6,639000.0,26,3,112500,1
5468,1518,20240619,32,3,9,393000.0,369000.0,24000.0,6.11,316000.0,53000.0,14.36,191304.98,12.55,369000.0,107,8,2500,1
5469,869,20261015,15,2,1,3336000.0,2990000.0,346000.0,10.37,2618000.0,372000.0,12.44,512409.6,67.52,2990000.0,52,2,45000,1
5470,1519,20250521,87,1,1,320000.0,279000.0,41000.0,12.81,235000.0,44000.0,15.77,202346.76,20.26,279000.0,80,12,82500,1
