sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
5313,522,20260716,39,2,1,702000.0,625000.0,77000.0,10.97,524000.0,101000.0,16.16,397059.31,19.39,625000.0,20,10,167500,1
5314,679,20260510,6,2,1,451000.0,399000.0,52000.0,11.53,320000.0,79000.0,19.8,99811.71,52.1,399000.0,89,3,62500,1
5315,1166,20241114,18,1,1,451000.0,399000.0,52000.0,11.53,320000.0,79000.0,19.8,99811.71,52.1,399000.0,89,3,62500,1
5316,709,20260630,56,1,1,301000.0,275000.0,26000.0,8.64,220000.0,55000.0,20.0,133088.17,19.54,275000.0,75,7,102500,1
5317,1458,20240205,10,2,1,301000.0,275000.0,26000.0,8.64,220000.0,55000.0,20.0,133088.17,19.54,275000.0,75,7,102500,1
5318,53,20240511,48,1,1,519000.0,485000.0,34000.0,6.55,415000.0,70000.0,14.43,176936.69,19.22,485000.0,80,5,82500,1
5319,981,20250524,58,1,1,961000.0,899000.0,62000.0,6.45,728000.0,171000.0,19.02,212680.83,29.15,899000.0,83,3,142500,1
5320,1488,20251227,50,1,1,961000.0,899000.0,62000.0,6.45,728000.0,171000.0,19.02,212680.83,29.15,899000.0,83,3,142500,1
5321,1489,20250115,55,1,1,726000.0,639000.0,87000.0,11.98,539000.0,100000.0,15.65,383210.85,22.7,639000.0,15,9,72500,1
5322,553,20251011,79,1,1,660000.0,599000.0,61000.0,9.24,513000.0,86000.0,14.36,321275.54,18.99,599000.0,97,8,187500,1
5323,1116,20240120,44,1,1,952000.0,899000.0,53000.0,5.57,722000.0,177000.0,19.69,210689.02,25.16,899000.0,46,3,77500,1
5324,46,20240815,18,2,1,896000.0,799000.0,97000.0,10.83,668000.0,131000.0,16.4,254111.91,38.17,799000.0,81,4,87500,1
5325,1490,20260815,13,1,1,1289000.0,1199000.0,90000.0,6.98,1025000.0,174000.0,14.51,439443.92,20.48,1199000.0,42,5,97500,1
5326,579,20260405,67,2,1,750000.0,659000.0,91000.0,12.13,574000.0,85000.0,12.9,365085.85,24.93,659000.0,53,8,142500,1
5327,511,20260623,83,3,1,539000.0,499000.0,40000.0,7.42,411000.0,88000.0,17.64,262375.03,15.25,499000.0,87,8,157500,1
5328,1491,20241227,3,1,1,539000.0,499000.0,40000.0,7.42,411000.0,88000.0,17.64,262375.03,15.25,499000.0,87,8,157500,1
5329,21,20240125,27,3,1,962000.0,899000.0,63000.0,6.55,789000.0,110000.0,12.24,147763.2,42.64,899000.0,112,2,77500,1
5330,60,20260204,49,2,1,846000.0,799000.0,47000.0,5.56,693000.0,106000.0,13.27,239931.56,19.59,799000.0,106,4,132500,1
5331,672,20260618,7,2,1,846000.0,799000.0,47000.0,5.56,693000.0,106000.0,13.27,239931.56,19.59,799000.0,106,4,132500,1
5332,297,20260617,14,3,1,858000.0,779000.0,79000.0,9.21,664000.0,115000.0,14.76,292508.05,27.01,779000.0,89,5,82500,1
5333,296,20250330,89,2,1,546000.0,499000.0,47000.0,8.61,415000.0,84000.0,16.83,265782.5,17.68,499000.0,69,8,87500,1
5334,673,20250208,19,1,1,546000.0,499000.0,47000.0,8.61,415000.0,84000.0,16.83,265782.5,17.68,499000.0,69,8,87500,1
5335,704,20241205,20,1,1,1347000.0,1197000.0,150000.0,11.14,1026000.0,171000.0,14.29,382018.68,39.27,1197000.0,68,4,77500,1
5336,1010,20251203,92,1,1,492000.0,449000.0,43000.0,8.74,389000.0,60000.0,13.36,239496.31,17.95,449000.0,116,8,97500,1
5337,1492,20240202,83,3,1,280000.0,258000.0,22000.0,7.86,213000.0,45000.0,17.44,206249.79,10.67,258000.0,32,16,182500,1
5338,849,20260608,44,1,1,1270000.0,1180000.0,90000.0,7.09,1038000.0,142000.0,12.03,360180.94,24.99,1180000.0,114,4,62500,1
5339,1493,20250623,34,1,1,537000.0,498000.0,39000.0,7.26,435000.0,63000.0,12.65,322394.73,12.1,498000.0,81,11,197500,1
5340,1362,20260201,93,2,1,365000.0,319000.0,46000.0,12.6,268000.0,51000.0,15.99,219132.36,20.99,319000.0,77,11,92500,1
5341,1494,20250829,24,1,1,365000.0,319000.0,46000.0,12.6,268000.0,51000.0,15.99,219132.36,20.99,319000.0,77,11,92500,1
5342,1321,20240930,37,1,1,266000.0,249000.0,17000.0,6.39,214000.0,35000.0,14.06,90684.31,18.75,249000.0,75,5,130000,1
5343,1495,20260601,28,2,1,266000.0,249000.0,17000.0,6.39,214000.0,35000.0,14.06,90684.31,18.75,249000.0,75,5,130000,1
5344,779,20241023,89,1,10,608000.0,529000.0,79000.0,12.99,445000.0,84000.0,15.88,134557.7,58.71,529000.0,99,3,95851,1
5345,1496,20240104,69,1,1,367000.0,339000.0,28000.0,7.63,292000.0,47000.0,13.86,193716.78,14.45,339000.0,85,9,142500,1
5346,1183,20240311,35,3,1,1260000.0,1190000.0,70000.0,5.56,1031000.0,159000.0,13.36,712670.55,9.82,1190000.0,20,10,92500,1
5347,876,20240217,45,2,1,1924000.0,1790000.0,134000.0,6.96,1435000.0,355000.0,19.83,936566.89,14.31,1790000.0,95,8,97500,1
5348,86,20241013,82,2,9,829000.0,785000.0,44000.0,5.31,633000.0,152000.0,19.36,326331.7,13.48,785000.0,90,6,112500,1
5349,588,20260417,29,3,9,959000.0,849000.0,110000.0,11.47,702000.0,147000.0,17.31,377505.55,29.14,849000.0,110,6,77500,1
5350,575,20240625,44,3,9,461000.0,419000.0,42000.0,9.11,366000.0,53000.0,12.65,157163.42,26.72,419000.0,113,5,87500,1
5351,1094,20240323,82,3,9,461000.0,419000.0,42000.0,9.11,366000.0,53000.0,12.65,157163.42,26.72,419000.0,113,5,87500,1
5352,679,20250411,94,3,9,482000.0,445000.0,37000.0,7.68,370000.0,75000.0,16.85,106672.38,34.69,445000.0,114,3,72500,1
5353,1166,20250323,14,2,9,482000.0,445000.0,37000.0,7.68,370000.0,75000.0,16.85,106672.38,34.69,445000.0,114,3,72500,1
5354,1497,20260525,97,1,1,334000.0,299000.0,35000.0,10.48,260000.0,39000.0,13.04,131477.43,26.62,299000.0,14,6,112500,1
5355,433,20250524,62,2,1,333000.0,299000.0,34000.0,10.21,250000.0,49000.0,16.39,220361.73,15.43,299000.0,79,13,147500,1
5356,716,20241009,60,1,1,333000.0,299000.0,34000.0,10.21,250000.0,49000.0,16.39,220361.73,15.43,299000.0,79,13,147500,1
5357,489,20240203,72,2,1,1944000.0,1699000.0,245000.0,12.6,1398000.0,301000.0,17.72,662745.52,36.97,1699000.0,112,5,177500,1
5358,1498,20240622,46,1,1,755000.0,659000.0,96000.0,12.72,575000.0,84000.0,12.75,297201.97,32.3,659000.0,116,6,192500,1
5359,87,20250803,61,2,1,267000.0,239000.0,28000.0,10.49,202000.0,37000.0,15.48,183911.51,15.22,239000.0,70,14,162500,1
5360,1499,20250315,75,3,1,542000.0,479000.0,63000.0,11.62,397000.0,82000.0,17.12,358666.83,17.57,479000.0,110,13,217500,1
5361,25,20260314,83,2,1,304000.0,269000.0,35000.0,11.51,216000.0,53000.0,19.7,147981.46,23.65,269000.0,106,8,162500,1
5362,449,20260223,86,3,1,304000.0,269000.0,35000.0,11.51,216000.0,53000.0,19.7,147981.46,23.65,269000.0,106,8,162500,1
5363,1275,20240226,27,2,1,304000.0,269000.0,35000.0,11.51,216000.0,53000.0,19.7,147981.46,23.65,269000.0,106,8,162500,1
5364,63,20260527,14,3,1,307000.0,279000.0,28000.0,9.12,226000.0,53000.0,19.0,135741.09,20.63,279000.0,10,7,162500,1
5365,1487,20250123,33,1,1,307000.0,279000.0,28000.0,9.12,226000.0,53000.0,19.0,135741.09,20.63,279000.0,10,7,162500,1
5366,203,20241029,44,2,1,313000.0,279000.0,34000.0,10.86,226000.0,53000.0,19.0,207126.79,16.42,279000.0,107,13,272500,1
5367,227,20250114,33,1,1,313000.0,279000.0,34000.0,10.86,226000.0,53000.0,19.0,207126.79,16.42,279000.0,107,13,272500,1
5368,528,20250225,72,2,1,591000.0,559000.0,32000.0,5.41,464000.0,95000.0,16.99,287687.65,11.12,559000.0,80,8,102500,1
5369,1500,20240711,50,3,1,591000.0,559000.0,32000.0,5.41,464000.0,95000.0,16.99,287687.65,11.12,559000.0,80,8,102500,1
5370,617,20240528,4,3,1,505000.0,449000.0,56000.0,11.09,381000.0,68000.0,15.14,285633.83,19.61,449000.0,73,10,177500,1
5371,1409,20250629,18,1,1,505000.0,449000.0,56000.0,11.09,381000.0,68000.0,15.14,285633.83,19.61,449000.0,73,10,177500,1
5372,343,20240113,70,3,1,1226000.0,1070000.0,156000.0,12.72,882000.0,188000.0,17.57,271328.51,57.49,1070000.0,29,3,53110,1
5373,493,20241211,28,1,1,1226000.0,1070000.0,156000.0,12.72,882000.0,188000.0,17.57,271328.51,57.49,1070000.0,29,3,53110,1
5374,345,20251212,60,1,1,846000.0,799000.0,47000.0,5.56,643000.0,156000.0,19.52,239931.56,19.59,799000.0,111,4,209957,1
5375,494,20260726,27,2,1,846000.0,799000.0,47000.0,5.56,643000.0,156000.0,19.52,239931.56,19.59,799000.0,111,4,209957,1
5376,1501,20250301,80,1,1,394000.0,348000.0,46000.0,11.68,286000.0,62000.0,17.82,155096.13,29.66,348000.0,42,6,62500,1
5377,35,20241008,7,1,1,1096000.0,959000.0,137000.0,12.5,799000.0,160000.0,16.68,242557.95,56.48,959000.0,55,3,39275,1
5378,584,20240305,17,1,1,1096000.0,959000.0,137000.0,12.5,799000.0,160000.0,16.68,242557.95,56.48,959000.0,55,3,39275,1
5379,1502,20240416,69,1,1,429000.0,399999.0,29001.0,6.76,352000.0,47999.0,12.0,168873.7,17.17,399999.0,42,6,57500,1
5380,132,20250428,61,3,1,220000.0,199999.0,20001.0,9.09,166000.0,33999.0,17.0,124434.54,16.07,199999.0,116,10,137500,1
5381,173,20250226,21,2,1,433000.0,379000.0,54000.0,12.47,306000.0,73000.0,19.26,122801.85,43.97,379000.0,63,4,112168,1
5382,20,20250303,39,1,1,1203000.0,1050000.0,153000.0,12.72,889000.0,161000.0,15.33,266238.34,57.47,1050000.0,22,3,112523,1
5383,139,20250722,19,1,1,1203000.0,1050000.0,153000.0,12.72,889000.0,161000.0,15.33,266238.34,57.47,1050000.0,22,3,112523,1
5384,16,20240731,98,2,1,934000.0,879000.0,55000.0,5.89,768000.0,111000.0,12.63,74720.0,73.61,879000.0,11,1,7500,1
5385,1266,20260617,44,1,1,758000.0,699000.0,59000.0,7.78,603000.0,96000.0,13.73,428733.55,13.76,699000.0,117,10,244361,1
5386,1503,20250630,11,3,1,200000.0,179000.0,21000.0,10.5,155000.0,24000.0,13.41,137761.43,15.24,179000.0,35,14,97500,1
5387,937,20241029,61,1,1,353000.0,329000.0,24000.0,6.8,288000.0,41000.0,12.46,233596.66,10.27,329000.0,94,13,197500,1
5388,956,20260712,90,3,1,353000.0,329000.0,24000.0,6.8,288000.0,41000.0,12.46,233596.66,10.27,329000.0,94,13,197500,1
5389,332,20260619,31,2,1,562000.0,519000.0,43000.0,7.65,442000.0,77000.0,14.84,273570.99,15.72,519000.0,13,8,97500,1
5390,772,20240816,4,1,1,562000.0,519000.0,43000.0,7.65,442000.0,77000.0,14.84,273570.99,15.72,519000.0,13,8,97500,1
5391,1504,20240526,1,2,1,167000.0,159000.0,8000.0,4.79,140000.0,19000.0,11.95,105599.71,7.58,159000.0,108,12,217500,1
5392,797,20260823,77,2,1,1490000.0,1399000.0,91000.0,6.11,1123000.0,276000.0,19.73,507968.53,17.91,1399000.0,81,5,2500,1
5393,1273,20241003,39,3,1,98000.0,89000.0,9000.0,9.18,77000.0,12000.0,13.48,80987.41,11.11,89000.0,34,21,181478,1
5394,205,20250512,86,2,1,645000.0,578000.0,67000.0,10.39,502000.0,76000.0,13.15,340455.92,19.68,578000.0,107,9,110084,1
5395,677,20260227,36,2,1,645000.0,578000.0,67000.0,10.39,502000.0,76000.0,13.15,340455.92,19.68,578000.0,107,9,110084,1
5396,40,20250620,13,2,1,541000.0,485000.0,56000.0,10.35,424000.0,61000.0,12.58,239204.99,23.41,485000.0,42,7,78381,1
5397,986,20250916,51,1,1,541000.0,485000.0,56000.0,10.35,424000.0,61000.0,12.58,239204.99,23.41,485000.0,42,7,78381,1
5398,1044,20250906,5,3,1,265000.0,235000.0,30000.0,11.32,197000.0,38000.0,16.17,128997.0,23.26,235000.0,119,8,152500,1
5399,1505,20240711,89,2,2,490000.0,449000.0,41000.0,8.37,387000.0,62000.0,13.81,167050.05,24.54,449000.0,75,5,97500,1
5400,24,20250810,57,2,1,602000.0,559000.0,43000.0,7.14,456000.0,103000.0,18.43,133229.82,32.28,559000.0,59,3,2500,1
5401,741,20251020,98,1,1,602000.0,559000.0,43000.0,7.14,456000.0,103000.0,18.43,133229.82,32.28,559000.0,59,3,2500,1
5402,24,20260720,67,1,1,462000.0,439000.0,23000.0,4.98,372000.0,67000.0,15.26,102246.14,22.49,439000.0,16,3,2500,1
5403,741,20260805,85,2,1,462000.0,439000.0,23000.0,4.98,372000.0,67000.0,15.26,102246.14,22.49,439000.0,16,3,2500,1
5404,775,20250628,47,2,1,534000.0,499000.0,35000.0,6.55,414000.0,85000.0,17.03,182050.47,19.23,499000.0,38,5,2500,1
5405,805,20251205,34,2,1,534000.0,499000.0,35000.0,6.55,414000.0,85000.0,17.03,182050.47,19.23,499000.0,38,5,2500,1
5406,473,20240711,29,3,1,377000.0,349000.0,28000.0,7.43,296000.0,53000.0,15.19,213235.55,13.13,349000.0,16,10,2500,1
5407,653,20240802,7,1,1,377000.0,349000.0,28000.0,7.43,296000.0,53000.0,15.19,213235.55,13.13,349000.0,16,10,2500,1
5408,81,20260807,82,3,1,447000.0,419000.0,28000.0,6.26,358000.0,61000.0,14.56,235943.87,11.87,419000.0,103,9,2500,1
5409,1392,20260611,53,1,1,447000.0,419000.0,28000.0,6.26,358000.0,61000.0,14.56,235943.87,11.87,419000.0,103,9,2500,1
5410,606,20260106,33,1,1,525000.0,499000.0,26000.0,4.95,413000.0,86000.0,17.23,277115.28,9.38,499000.0,21,9,2500,1
5411,632,20260421,96,1,1,525000.0,499000.0,26000.0,4.95,413000.0,86000.0,17.23,277115.28,9.38,499000.0,21,9,2500,1
5412,557,20251212,99,2,1,191000.0,179000.0,12000.0,6.28,146000.0,33000.0,18.44,126393.66,9.49,179000.0,22,13,2500,1
5413,27,20250328,64,2,1,468000.0,419000.0,49000.0,10.47,346000.0,73000.0,17.42,184225.86,26.6,419000.0,23,6,2500,1
5414,168,20260821,35,3,1,468000.0,419000.0,49000.0,10.47,346000.0,73000.0,17.42,184225.86,26.6,419000.0,23,6,2500,1
5415,263,20250519,44,3,1,533000.0,479000.0,54000.0,10.13,409000.0,70000.0,14.61,81868.8,65.96,479000.0,117,2,2500,1
5416,629,20250209,67,1,1,533000.0,479000.0,54000.0,10.13,409000.0,70000.0,14.61,81868.8,65.96,479000.0,117,2,2500,1
5417,203,20240822,30,3,1,388000.0,339000.0,49000.0,12.63,290000.0,49000.0,14.45,256757.81,19.08,339000.0,116,13,2500,1
5418,227,20251025,94,2,1,388000.0,339000.0,49000.0,12.63,290000.0,49000.0,14.45,256757.81,19.08,339000.0,116,13,2500,1
5419,640,20241020,96,1,1,383000.0,339000.0,44000.0,11.49,291000.0,48000.0,14.16,202162.2,21.76,339000.0,88,9,2500,1
5420,1506,20250508,42,1,1,383000.0,339000.0,44000.0,11.49,291000.0,48000.0,14.16,202162.2,21.76,339000.0,88,9,2500,1
5421,4,20240423,68,2,1,519000.0,469000.0,50000.0,9.63,380000.0,89000.0,18.98,147192.05,33.97,469000.0,18,4,2500,1
5422,69,20240610,8,1,1,519000.0,469000.0,50000.0,9.63,380000.0,89000.0,18.98,147192.05,33.97,469000.0,18,4,2500,1
5423,1507,20250729,25,1,1,190000.0,179000.0,11000.0,5.79,155000.0,24000.0,13.41,84009.15,13.09,179000.0,65,7,2500,1
5424,429,20260313,2,2,1,419000.0,379000.0,40000.0,9.55,324000.0,55000.0,14.51,203961.29,19.61,379000.0,114,8,2500,1
5425,1334,20241007,35,1,1,419000.0,379000.0,40000.0,9.55,324000.0,55000.0,14.51,203961.29,19.61,379000.0,114,8,2500,1
5426,1312,20260621,80,2,1,263000.0,249000.0,14000.0,5.32,200000.0,49000.0,19.68,138821.56,10.08,249000.0,20,9,177500,1
5427,1508,20260323,15,2,1,263000.0,249000.0,14000.0,5.32,200000.0,49000.0,19.68,138821.56,10.08,249000.0,20,9,177500,1
5428,117,20240516,18,3,9,720000.0,659000.0,61000.0,8.47,545000.0,114000.0,17.3,204197.07,29.87,659000.0,97,4,77500,1
5429,1509,20241125,65,1,9,1187000.0,1090000.0,97000.0,8.17,913000.0,177000.0,16.24,336641.56,28.81,1090000.0,12,4,82500,1
5430,182,20251212,85,1,9,676000.0,619000.0,57000.0,8.43,513000.0,106000.0,17.12,191718.36,29.73,619000.0,98,4,62500,1
5431,622,20240604,32,3,9,676000.0,619000.0,57000.0,8.43,513000.0,106000.0,17.12,191718.36,29.73,619000.0,98,4,62500,1
5432,1505,20260420,23,3,9,441000.0,409000.0,32000.0,7.26,331000.0,78000.0,19.07,150345.05,21.28,409000.0,69,5,112500,1
5433,1510,20240409,64,3,1,245000.0,219000.0,26000.0,10.61,179000.0,40000.0,18.26,185631.08,14.01,219000.0,107,17,222500,1
5434,238,20260517,13,2,10,746000.0,658000.0,88000.0,11.8,528000.0,130000.0,19.76,254325.18,34.6,658000.0,55,5,102500,1
5435,640,20240712,91,1,1,237000.0,210000.0,27000.0,11.39,170000.0,40000.0,19.05,125097.76,21.58,210000.0,96,9,187500,1
5436,1506,20260521,93,1,1,237000.0,210000.0,27000.0,11.39,170000.0,40000.0,19.05,125097.76,21.58,210000.0,96,9,187500,1
5437,1149,20260126,18,1,1,5775000.0,5190000.0,585000.0,10.13,4263000.0,927000.0,17.86,887040.0,65.95,5190000.0,102,2,32500,1
5438,1511,20250918,100,3,1,638000.0,578000.0,60000.0,9.4,500000.0,78000.0,13.49,383031.35,15.66,578000.0,45,11,161294,1
5439,215,20260217,28,2,1,3317000.0,3150000.0,167000.0,5.03,2653000.0,497000.0,15.78,265360.0,62.93,3150000.0,80,1,2500,1
5440,755,20241125,80,2,1,1570000.0,1399000.0,171000.0,10.89,1167000.0,232000.0,16.58,241152.0,70.91,1399000.0,60,2,27500,1
5441,1512,20260306,100,1,1,1570000.0,1399000.0,171000.0,10.89,1167000.0,232000.0,16.58,241152.0,70.91,1399000.0,60,2,27500,1
5442,1513,20250819,69,1,1,441000.0,399000.0,42000.0,9.52,340000.0,59000.0,14.79,249434.69,16.84,399000.0,57,10,192500,1
5443,106,20240928,95,2,1,236000.0,219000.0,17000.0,7.2,185000.0,34000.0,15.53,114880.35,14.8,219000.0,97,8,42500,1
5444,1144,20260419,40,3,1,2696000.0,2490000.0,206000.0,7.64,2018000.0,472000.0,18.96,215680.0,95.51,2490000.0,34,1,2500,1
5445,1514,20240410,61,2,1,292000.0,255000.0,37000.0,12.67,209000.0,46000.0,18.04,114944.34,32.19,255000.0,23,6,40000,1
5446,871,20260817,18,1,1,221000.0,199000.0,22000.0,9.95,163000.0,36000.0,18.09,167446.81,13.14,199000.0,62,17,162500,1
5447,245,20240622,49,1,4,503000.0,458000.0,45000.0,8.95,388000.0,70000.0,15.28,171481.99,26.24,458000.0,100,5,22500,1
5448,275,20241020,88,3,4,503000.0,458000.0,45000.0,8.95,388000.0,70000.0,15.28,171481.99,26.24,458000.0,100,5,22500,1
5449,237,20240403,86,1,4,409000.0,368000.0,41000.0,10.02,308000.0,60000.0,16.3,115995.28,35.35,368000.0,27,4,67500,1
5450,250,20240127,1,3,9,577000.0,529000.0,48000.0,8.32,440000.0,89000.0,16.82,304562.89,15.76,529000.0,47,9,2500,1
5451,1252,20260110,59,2,9,577000.0,529000.0,48000.0,8.32,440000.0,89000.0,16.82,304562.89,15.76,529000.0,47,9,2500,1
5452,1515,20250413,49,1,1,3499000.0,3190000.0,309000.0,8.83,2694000.0,496000.0,15.55,279920.0,110.39,3190000.0,83,1,16000,1
5453,1516,20241023,30,3,9,149000.0,138000.0,11000.0,7.38,121000.0,17000.0,12.32,120884.69,9.1,138000.0,62,20,2500,1
5454,1517,20260125,87,3,9,312000.0,285000.0,27000.0,8.65,235000.0,50000.0,17.54,222675.21,12.13,285000.0,76,15,2500,1
5455,246,20260822,72,1,1,446000.0,399000.0,47000.0,10.54,336000.0,63000.0,15.79,217104.38,21.65,399000.0,68,8,67500,1
5456,430,20251222,18,3,1,446000.0,399000.0,47000.0,10.54,336000.0,63000.0,15.79,217104.38,21.65,399000.0,68,8,67500,1
5457,551,20250128,12,2,1,2203000.0,2090000.0,113000.0,5.13,1752000.0,338000.0,16.17,751043.4,15.05,2090000.0,99,5,83000,1
5458,52,20240109,38,3,6,372000.0,329000.0,43000.0,11.56,282000.0,47000.0,14.29,181082.58,23.75,329000.0,106,8,137500,1
5459,1018,20260616,25,2,6,372000.0,329000.0,43000.0,11.56,282000.0,47000.0,14.29,181082.58,23.75,329000.0,106,8,137500,1
5460,70,20260108,4,3,4,700000.0,649000.0,51000.0,7.29,557000.0,92000.0,14.18,309507.38,16.48,649000.0,59,7,147500,1
5461,638,20260713,100,1,6,379000.0,339000.0,40000.0,10.55,291000.0,48000.0,14.16,149191.45,26.81,339000.0,57,6,112500,1
5462,1249,20250129,79,3,6,379000.0,339000.0,40000.0,10.55,291000.0,48000.0,14.16,149191.45,26.81,339000.0,57,6,112500,1
5463,131,20240626,80,1,4,1091000.0,979000.0,112000.0,10.27,799000.0,180000.0,18.39,309415.28,36.2,979000.0,40,4,117500,1
5464,11,20250903,13,3,4,713000.0,639000.0,74000.0,10.38,534000.0,105000.0,16.43,157795.46,46.9,639000.0,58,3,2500,1
5465,264,20250514,44,1,4,713000.0,639000.0,74000.0,10.38,534000.0,105000.0,16.43,157795.46,46.9,639000.0,58,3,2500,1
5466,11,20240528,14,2,4,710000.0,639000.0,71000.0,10.0,553000.0,86000.0,13.46,157131.52,45.19,639000.0,102,3,112500,1
5467,264,20250405,81,1,4,710000.0,639000.0,71000.0,10.0,553000.0,86000.0,13.46,157131.52,45.19,639000.0,102,3,112500,1
5468,1518,20250516,38,1,9,423000.0,369000.0,54000.0,12.77,306000.0,63000.0,17.07,205908.42,26.23,369000.0,65,8,2500,1
5469,869,20241222,44,2,1,3291000.0,2990000.0,301000.0,9.15,2627000.0,363000.0,12.14,505497.6,59.55,2990000.0,86,2,45000,1
5470,1519,20240922,54,3,1,313000.0,279000.0,34000.0,10.86,231000.0,48000.0,17.2,197920.42,17.18,279000.0,56,12,82500,1
5471,1520,20260531,24,3,1,1625000.0,1450000.0,175000.0,10.77,1218000.0,232000.0,16.0,553992.52,31.59,1450000.0,87,5,42000,1
5472,1524,20241209,19,1,1,1625000.0,1450000.0,175000.0,10.77,1218000.0,232000.0,16.0,553992.52,31.59,1450000.0,87,5,42000,1
5473,771,20250825,36,2,1,482000.0,449000.0,33000.0,6.85,376000.0,73000.0,16.26,318962.02,10.35,449000.0,88,13,2500,1
5474,1025,20240131,86,2,1,398000.0,369000.0,29000.0,7.29,308000.0,61000.0,16.53,263375.28,11.01,369000.0,68,13,2500,1
5475,1192,20250103,39,3,1,398000.0,369000.0,29000.0,7.29,308000.0,61000.0,16.53,263375.28,11.01,369000.0,68,13,2500,1
5476,1521,20251122,60,1,1,654000.0,599000.0,55000.0,8.41,520000.0,79000.0,13.19,392637.15,14.01,599000.0,112,11,2500,1
5477,1522,20260117,87,2,1,430000.0,399000.0,31000.0,7.21,324000.0,75000.0,18.8,296187.08,10.47,399000.0,106,14,2500,1
5478,1022,20240514,55,1,1,412000.0,379000.0,33000.0,8.01,320000.0,59000.0,15.57,272639.73,12.1,379000.0,27,13,2500,1
5479,1523,20240327,79,1,1,1949000.0,1790000.0,159000.0,8.16,1521000.0,269000.0,15.03,431337.09,36.86,1790000.0,35,3,41579,1
5480,1520,20250923,39,3,1,1032000.0,929000.0,103000.0,9.98,806000.0,123000.0,13.24,351827.87,29.28,929000.0,115,5,123444,1
5481,1524,20240217,84,3,1,1032000.0,929000.0,103000.0,9.98,806000.0,123000.0,13.24,351827.87,29.28,929000.0,115,5,123444,1
5482,1525,20260106,20,1,1,1919000.0,1790000.0,129000.0,6.72,1519000.0,271000.0,15.14,294758.4,43.76,1790000.0,54,2,54429,1
5483,88,20240921,90,2,1,531000.0,470000.0,61000.0,11.49,412000.0,58000.0,12.34,234783.45,25.98,470000.0,44,7,127500,1
5484,535,20250429,56,2,1,531000.0,470000.0,61000.0,11.49,412000.0,58000.0,12.34,234783.45,25.98,470000.0,44,7,127500,1
5485,1526,20250828,59,2,1,349000.0,319000.0,30000.0,8.6,277000.0,42000.0,13.17,209526.56,14.32,319000.0,97,11,162500,1
5486,2,20260724,46,3,9,387000.0,345000.0,42000.0,10.85,286000.0,59000.0,17.1,85647.74,49.04,345000.0,76,3,82500,1
5487,82,20260520,53,3,1,803000.0,759000.0,44000.0,5.48,659000.0,100000.0,13.18,390885.24,11.26,759000.0,24,8,92500,1
5488,605,20250225,37,2,1,877000.0,799000.0,78000.0,8.89,700000.0,99000.0,12.39,387768.53,20.12,799000.0,20,7,132500,1
5489,1092,20241012,39,2,1,336000.0,319000.0,17000.0,5.06,262000.0,57000.0,17.87,231439.21,7.35,319000.0,98,14,162500,1
5490,1527,20241012,16,3,1,336000.0,319000.0,17000.0,5.06,262000.0,57000.0,17.87,231439.21,7.35,319000.0,98,14,162500,1
5491,50,20240131,67,3,1,625000.0,559000.0,66000.0,10.56,474000.0,85000.0,15.21,304238.2,21.69,559000.0,94,8,82500,1
5492,109,20240130,45,1,1,625000.0,559000.0,66000.0,10.56,474000.0,85000.0,15.21,304238.2,21.69,559000.0,94,8,82500,1
5493,1363,20240927,68,2,10,411000.0,379000.0,32000.0,7.79,312000.0,67000.0,17.68,200067.04,15.99,379000.0,48,8,102500,1
5494,776,20260302,77,3,10,400000.0,349000.0,51000.0,12.75,297000.0,52000.0,14.9,176861.36,28.84,349000.0,104,7,97500,1
5495,1528,20240403,83,2,1,573000.0,529000.0,44000.0,7.68,427000.0,102000.0,19.28,379180.99,11.6,529000.0,23,13,12500,1
5496,1161,20260603,64,1,1,249000.0,225000.0,24000.0,9.64,193000.0,32000.0,14.22,149490.29,16.05,225000.0,105,11,97500,1
5497,664,20240627,26,1,1,199000.0,185000.0,14000.0,7.04,154000.0,31000.0,16.76,146584.67,9.55,185000.0,18,16,222500,1
5498,858,20250708,4,1,1,350000.0,315000.0,35000.0,10.0,267000.0,48000.0,15.24,197964.04,17.68,315000.0,79,10,92500,1
5499,870,20260123,50,2,1,350000.0,315000.0,35000.0,10.0,267000.0,48000.0,15.24,197964.04,17.68,315000.0,79,10,92500,1
