listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
6294,1938,20250824,1,739000.0,68000,4
6295,1739,20260816,1,399000.0,96000,7
6296,1896,20250911,1,799000.0,69000,3
6297,1947,20240626,1,389000.0,118000,8
6298,1948,20241106,1,499000.0,48000,2
6299,1641,20251203,1,539000.0,66000,7
6300,1648,20260305,1,539000.0,66000,7
6301,1792,20240125,1,469000.0,84000,6
6302,1928,20251007,1,469000.0,84000,6
6303,1783,20250621,1,299000.0,174000,13
6304,1949,20260212,1,299000.0,174000,13
6305,1950,20260614,1,759000.0,55000,3
6306,1624,20260928,1,489000.0,174000,8
6307,1689,20261111,1,489000.0,174000,8
6308,1951,20250712,1,739000.0,52000,4
6309,2062,20241010,1,739000.0,52000,4
6310,1952,20240808,1,359000.0,174000,11
6311,1953,20240112,1,389000.0,154000,11
6312,1954,20260708,1,489000.0,43000,3
6313,1584,20240124,1,399000.0,24000,4
6314,1955,20240516,1,329000.0,140000,13
6315,56,20241231,1,489000.0,58000,2
6316,1956,20241218,1,489000.0,58000,2
6317,1957,20250308,1,719000.0,68000,2
6318,1958,20251128,1,399000.0,30000,5
6319,1959,20240817,1,959000.0,72000,4
6320,1661,20260914,1,659000.0,86000,10
6321,402,20241113,1,679000.0,61000,2
6322,586,20260705,1,539000.0,118588,6
6323,949,20240831,1,539000.0,118588,6
6324,239,20240828,1,459000.0,126629,6
6325,1632,20241003,1,419000.0,48203,3
6326,1960,20240107,1,289000.0,86584,7
6327,2140,20260330,1,289000.0,86584,7
6328,1665,20251015,1,689000.0,108702,10
6329,1961,20261022,1,599000.0,246429,14
6330,1962,20241223,1,999000.0,63603,6
6331,1497,20240528,1,449000.0,177822,9
6332,1909,20250902,1,949000.0,16000,1
6333,1963,20260703,1,659000.0,161000,6
6334,1964,20240406,1,549000.0,40581,7
6335,1946,20260916,1,599000.0,126000,6
6336,1965,20261024,1,359000.0,97000,8
6337,1661,20260205,1,699000.0,348000,10
6338,1966,20240104,1,759000.0,129000,5
6339,1641,20241126,1,489000.0,100000,7
6340,1648,20260201,1,489000.0,100000,7
6341,1967,20240104,1,389000.0,55000,5
6342,1739,20240416,1,459000.0,71000,7
6343,1968,20260513,1,459000.0,156000,12
6344,1969,20260725,1,759000.0,70000,5
6345,1800,20250502,1,1099000.0,40000,4
6346,1917,20241005,1,1099000.0,40000,4
6347,1791,20260825,1,829000.0,24000,1
6348,2127,20260220,1,829000.0,24000,1
6349,1948,20241021,1,499000.0,11000,2
6350,1970,20250402,1,439000.0,171000,7
6351,1594,20261129,1,1259000.0,67000,3
6352,2215,20240617,1,1259000.0,67000,3
6353,1971,20260613,1,459000.0,94000,6
6354,1634,20241017,1,1359000.0,59000,3
6355,1786,20250920,1,1359000.0,59000,3
6356,1972,20260701,1,389000.0,124000,7
6357,1973,20260813,1,539000.0,186000,9
6358,1974,20261107,1,529000.0,57343,6
6359,1975,20260806,1,1459000.0,65000,2
6360,1940,20250313,1,699000.0,12000,2
6361,1976,20260518,1,699000.0,12000,2
6362,1905,20240808,1,629000.0,293513,14
6363,1977,20260410,1,399000.0,103270,11
6364,237,20250418,1,439000.0,75116,4
6365,1978,20240512,1,189000.0,229000,11
6366,1979,20241214,1,389000.0,94686,9
6367,60,20250823,1,899000.0,959000,4
6368,672,20250411,1,899000.0,959000,4
6369,78,20260303,1,859000.0,117894,8
6370,1980,20240404,1,439000.0,126651,7
6371,1981,20260303,1,1459000.0,71969,7
6372,1643,20250808,1,749000.0,44956,2
6373,60,20260110,1,899000.0,64790,4
6374,672,20241206,1,899000.0,64790,4
6375,1907,20240430,1,519000.0,139031,7
6376,1982,20250507,1,519000.0,139031,7
6377,245,20240220,1,649000.0,90487,5
6378,275,20240417,1,649000.0,90487,5
6379,1983,20240108,1,1059000.0,63966,4
6380,1897,20241027,1,590000.0,106579,5
6381,1984,20240422,1,590000.0,106579,5
6382,1985,20240303,1,510000.0,23274,5
6383,1986,20261227,1,499000.0,138789,5
6384,1695,20240824,1,499000.0,51754,5
6385,2064,20260907,1,499000.0,51754,5
6386,1987,20261019,1,489000.0,142291,6
6387,1704,20261216,1,560000.0,9268,2
6388,1988,20261228,1,560000.0,9268,2
6389,1606,20240305,1,420000.0,177162,5
6390,1606,20240623,1,440000.0,88686,5
6391,1606,20241211,1,400000.0,115288,5
6392,1705,20250418,1,440000.0,85017,4
6393,1705,20250821,1,450000.0,72845,4
6394,1704,20260223,1,499000.0,19786,2
6395,1988,20240814,1,499000.0,19786,2
6396,103,20250411,1,289000.0,318603,12
6397,1707,20240418,1,499000.0,36645,5
6398,1989,20261228,1,499000.0,36645,5
6399,74,20240705,1,599000.0,12565,4
6400,520,20250823,1,599000.0,12565,4
6401,1990,20250420,1,699000.0,38863,3
6402,2055,20251030,1,699000.0,38863,3
6403,1932,20250302,1,440000.0,6089,6
6404,1991,20240422,1,470000.0,91722,5
6405,1992,20260216,1,470000.0,91722,5
6406,57,20250408,1,410000.0,62892,4
6407,1991,20260524,1,1100000.0,21420,5
6408,1992,20260529,1,1100000.0,21420,5
6409,1693,20251124,1,550000.0,131459,4
6410,1535,20240818,1,530000.0,157407,6
6411,1993,20260604,1,530000.0,157407,6
6412,148,20260610,1,529000.0,145225,6
6413,1994,20260903,1,349000.0,178000,15
6414,1707,20241001,1,699000.0,154996,5
6415,1989,20250701,1,699000.0,154996,5
6416,1995,20241222,1,349000.0,79332,4
6417,1756,20260721,1,1059000.0,95423,7
6418,1996,20260307,1,659000.0,173397,6
6419,1997,20240719,1,219000.0,255000,14
6420,1756,20260314,1,1049000.0,109627,7
6421,1741,20240223,1,729000.0,84113,5
6422,1996,20240609,1,659000.0,173397,6
6423,1998,20261129,1,2590000.0,36904,5
6424,1999,20250212,1,599000.0,161946,7
6425,1926,20260112,1,919000.0,39247,2
6426,2000,20240709,1,1449000.0,121746,6
6427,2001,20250722,1,759000.0,113317,7
6428,1654,20250517,1,759000.0,60408,5
6429,1756,20240314,1,1059000.0,95423,7
6430,1741,20240416,1,719000.0,100059,5
6431,2002,20260702,1,469000.0,73923,7
6432,2003,20251128,1,1079000.0,68597,2
6433,2004,20261116,1,979000.0,96286,5
6434,1926,20261220,1,919000.0,39247,2
6435,2005,20260410,1,599000.0,96340,9
6436,2284,20240323,1,599000.0,96340,9
6437,2006,20241109,1,399000.0,104323,7
6438,1927,20260127,1,799000.0,83893,4
6439,2007,20240916,1,499000.0,152412,10
6440,2008,20240923,1,679000.0,115330,6
6441,1629,20260427,1,949000.0,87241,4
6442,1942,20240930,1,469000.0,17461,3
6443,1581,20260628,1,799000.0,83461,4
6444,1642,20241113,1,799000.0,83461,4
6445,2009,20260522,1,989000.0,99311,6
6446,2010,20240306,1,679000.0,91510,6
6447,1930,20260921,1,569000.0,145612,10
6448,1757,20250611,1,749000.0,69621,4
6449,2011,20250504,1,1049000.0,47833,4
6450,2012,20260712,1,749000.0,97120,5
6451,1909,20240924,1,949000.0,14019,1
6452,1760,20250807,1,559000.0,125866,7
6453,1750,20250817,1,679000.0,87310,6
6454,2013,20240830,1,739000.0,29608,3
6455,2014,20240401,1,599000.0,94909,6
6456,364,20261211,1,619000.0,36818,2
6457,2015,20260302,1,719000.0,88643,4
6458,1757,20240901,1,849000.0,59296,4
6459,2005,20260512,1,599000.0,96340,9
6460,2284,20250222,1,599000.0,96340,9
6461,1357,20260526,1,819000.0,71965,5
6462,1927,20261130,1,759000.0,113256,4
6463,1896,20250428,1,929000.0,50000,3
6464,1741,20250827,1,699000.0,97904,5
6465,2016,20260527,1,869000.0,41170,3
6466,1926,20240618,1,949000.0,20128,2
6467,1594,20250609,1,1179000.0,72667,3
6468,2215,20250911,1,1179000.0,72667,3
6469,2010,20240819,1,699000.0,41408,6
6470,1760,20260914,1,619000.0,64541,7
6471,1364,20261213,1,629000.0,16849,1
6472,2017,20250217,1,459000.0,103720,6
6473,1802,20240101,1,459000.0,38832,5
6474,2018,20260729,1,1079000.0,21826,3
6475,1584,20240101,1,369000.0,93818,4
6476,1540,20240916,1,769000.0,37368,7
6477,1580,20240418,1,619000.0,221869,8
6478,2019,20240720,1,739000.0,103027,7
6479,984,20260127,1,479000.0,122558,7
6480,2020,20241202,1,479000.0,122558,7
6481,2021,20260727,1,749000.0,135517,10
6482,2022,20241220,1,899000.0,119455,4
6483,2023,20250811,1,699000.0,244361,10
6484,2024,20260203,1,599000.0,131200,5
6485,2025,20260516,1,999000.0,76642,4
6486,2026,20241015,1,599000.0,70925,5
6487,2027,20250911,1,629000.0,39754,2
6488,1591,20260404,1,869000.0,20843,2
6489,2028,20240125,1,529000.0,163105,9
6490,2029,20250717,1,1890000.0,117106,7
6491,2030,20251128,1,299000.0,86856,11
6492,1662,20241117,1,659000.0,102718,5
6493,1629,20260819,1,859000.0,63332,4
6494,1757,20240312,1,759000.0,17236,4
6495,1741,20260214,1,659000.0,57996,5
6496,1467,20260922,1,559000.0,72696,5
6497,1757,20260112,1,699000.0,13051,4
6498,2031,20251202,1,1590000.0,102900,6
6499,2032,20260605,1,1290000.0,131457,7
6500,2033,20241221,1,1890000.0,91466,5
6501,2034,20260107,1,1590000.0,146929,6
6502,1914,20250409,1,599000.0,46335,3
6503,1910,20240304,1,499000.0,20711,1
6504,2035,20260308,1,499000.0,20711,1
6505,2036,20260804,1,499000.0,30470,7
6506,1668,20240326,1,939000.0,122866,4
6507,2065,20240206,1,939000.0,122866,4
6508,1694,20251005,1,729000.0,112122,6
6509,2037,20260607,1,1850000.0,128231,5
6510,2038,20250630,1,1030000.0,37328,4
6511,2045,20240518,1,1030000.0,37328,4
6512,1800,20250926,1,859000.0,62565,4
6513,1917,20241121,1,859000.0,62565,4
6514,2039,20240902,1,699000.0,20022,8
6515,29,20251229,1,1250000.0,42429,2
6516,2040,20261202,1,1890000.0,92570,7
6517,2041,20240315,1,699000.0,113311,4
6518,2042,20260313,1,959000.0,42273,3
6519,2043,20250829,1,959000.0,25687,1
6520,2044,20240731,1,529000.0,158416,9
6521,2038,20261208,1,859000.0,125552,4
6522,2045,20260414,1,859000.0,125552,4
6523,1571,20251225,1,729000.0,18414,3
6524,1938,20261030,1,829000.0,97250,4
6525,2046,20240201,1,459000.0,100238,8
6526,2047,20261216,1,299999.0,37000,6
6527,2056,20240129,1,299999.0,37000,6
6528,1651,20250801,1,359000.0,72000,4
6529,361,20241204,1,799000.0,60852,4
6530,2048,20261117,1,829000.0,112873,5
6531,2049,20240417,1,699000.0,36,1
6532,1875,20260417,1,1290000.0,59690,2
6533,1875,20240101,1,1300000.0,23627,2
6534,1940,20241223,1,759000.0,33279,2
6535,1976,20250207,1,759000.0,33279,2
6536,1581,20261019,1,659000.0,84732,4
6537,1642,20260824,1,659000.0,84732,4
6538,2050,20260306,1,350000.0,104565,6
6539,517,20240102,1,429000.0,67251,6
6540,2051,20260327,1,1050000.0,47590,1
6541,65,20240425,1,550000.0,19651,2
6542,1704,20240514,1,630000.0,9310,2
6543,1988,20261016,1,630000.0,9310,2
6544,1535,20240421,1,550000.0,84972,6
6545,1993,20260527,1,550000.0,84972,6
6546,1660,20260812,1,1100000.0,45021,3
6547,2052,20240326,1,350000.0,26321,5
6548,1986,20240601,1,460000.0,110096,5
6549,1673,20250831,1,660000.0,84365,5
6550,1600,20240508,1,530000.0,39538,2
6551,2053,20240224,1,530000.0,39538,2
6552,2054,20241224,1,1229000.0,2266,1
6553,1704,20240531,1,600000.0,14581,2
6554,1988,20240519,1,600000.0,14581,2
6555,1990,20260711,1,499000.0,8451,3
6556,2055,20250830,1,499000.0,8451,3
6557,2047,20251205,1,390000.0,93092,6
6558,2056,20260520,1,390000.0,93092,6
6559,2057,20260815,1,400000.0,47854,5
6560,2058,20250310,1,480000.0,101887,6
6561,2059,20260902,1,1200000.0,6203,1
6562,2059,20261210,1,1279000.0,183,1
6563,2047,20261209,1,400000.0,63752,6
6564,2056,20240303,1,400000.0,63752,6
6565,1680,20250426,1,1290000.0,89325,5
6566,1748,20240516,1,1290000.0,89325,5
6567,2060,20260114,1,490000.0,162102,5
6568,1673,20260721,1,799000.0,61589,5
6569,1752,20250715,1,1099000.0,4968,1
6570,2061,20240428,1,1099000.0,4968,1
6571,2059,20240722,1,1289000.0,773,1
6572,1951,20260930,1,469000.0,23802,4
6573,2062,20250418,1,469000.0,23802,4
6574,2063,20240613,1,699000.0,106231,9
6575,1300,20241212,1,429000.0,50414,5
6576,1695,20241016,1,599000.0,42495,5
6577,2064,20250903,1,599000.0,42495,5
6578,1914,20250829,1,699000.0,98120,3
6579,1902,20261220,1,799000.0,18441,3
6580,1990,20260102,1,699000.0,79140,3
6581,2055,20260908,1,699000.0,79140,3
6582,1951,20251211,1,559000.0,37348,4
6583,2062,20240226,1,559000.0,37348,4
6584,2059,20260826,1,1279000.0,807,1
6585,1707,20240112,1,499000.0,55049,5
6586,1989,20250411,1,499000.0,55049,5
6587,2054,20261020,1,1219000.0,477,1
6588,1706,20250627,1,499000.0,34380,3
6589,1904,20260825,1,499000.0,34380,3
6590,1668,20260819,1,1199000.0,67202,4
6591,2065,20261030,1,1199000.0,67202,4
6592,1650,20241108,1,1010000.0,28414,2
6593,1704,20251012,1,499000.0,27759,2
6594,1988,20260329,1,499000.0,27759,2
6595,2066,20261006,1,589000.0,99273,8
6596,1752,20251111,1,1049000.0,3082,1
6597,2061,20240613,1,1049000.0,3082,1
6598,2067,20240201,1,750000.0,6778,1
6599,2068,20260206,1,500000.0,9000,11
6600,2069,20250517,1,585000.0,55254,8
6601,2155,20260815,1,585000.0,55254,8
6602,2059,20250406,1,1279000.0,807,1
6603,2070,20250404,1,129000.0,130000,15
6604,1449,20260429,1,359000.0,61000,4
6605,2071,20250121,1,259000.0,47263,6
6606,2072,20250531,1,699000.0,200000,13
6607,2073,20240917,1,999000.0,93336,5
6608,2074,20251109,1,259000.0,54082,14
6609,2038,20260815,1,929000.0,95426,4
6610,2045,20260426,1,929000.0,95426,4
6611,2075,20260123,1,979000.0,16183,1
6612,1634,20240810,1,899000.0,78252,3
6613,1786,20250803,1,899000.0,78252,3
6614,1357,20240608,1,759000.0,51421,5
6615,1668,20260304,1,829000.0,73231,4
6616,2065,20250830,1,829000.0,73231,4
6617,2076,20240320,1,128000.0,111392,9
6618,2077,20250219,1,159000.0,213234,12
6619,1681,20260712,1,899000.0,43112,6
6620,2078,20240915,1,899000.0,43112,6
6621,1656,20251224,1,859000.0,75449,4
6622,2079,20260222,1,118000.0,200000,19
6623,2080,20250107,1,759000.0,86690,7
6624,2081,20250512,1,699000.0,93000,5
6625,1806,20240901,1,329000.0,130000,11
6626,2082,20240625,1,329000.0,130000,11
6627,1564,20250626,1,148000.0,209073,9
6628,1694,20260227,1,699000.0,100715,6
6629,2083,20250330,1,369000.0,255779,14
6630,1919,20250809,1,279000.0,295000,12
6631,1930,20250825,1,599000.0,238000,10
6632,2084,20250302,1,138000.0,142456,13
6633,2085,20261225,1,349000.0,132000,8
6634,2086,20241020,1,299000.0,155000,11
6635,1879,20261008,1,579000.0,227000,11
6636,2087,20260408,1,579000.0,227000,11
6637,2088,20250423,1,999000.0,93000,4
6638,2089,20241224,1,399000.0,81000,12
6639,2090,20260907,1,899000.0,130000,6
6640,2091,20250624,1,899000.0,106000,5
6641,2092,20250603,1,399000.0,141000,8
6642,2101,20261219,1,399000.0,141000,8
6643,2093,20260515,1,289000.0,184000,14
6644,1700,20251126,1,369000.0,171000,8
6645,2094,20250117,1,579000.0,64000,3
6646,1700,20240328,1,419000.0,63000,8
6647,1929,20250311,1,469000.0,80000,3
6648,2095,20241108,1,469000.0,80000,3
6649,2092,20260323,1,359000.0,163324,8
6650,2101,20260209,1,359000.0,163324,8
6651,2096,20250205,1,219000.0,141374,12
6652,1623,20250426,1,299000.0,260092,11
6653,2097,20260706,1,299000.0,260092,11
6654,2098,20251125,1,169000.0,240495,19
6655,2099,20261205,1,239000.0,238272,15
6656,2100,20260621,1,459000.0,181447,8
6657,2092,20240403,1,299000.0,163324,8
6658,2101,20260730,1,299000.0,163324,8
6659,2102,20260724,1,339000.0,110212,13
6660,2103,20240401,1,1499000.0,27000,1
6661,2104,20241107,1,449000.0,50000,8
6662,2105,20260602,1,579000.0,56000,4
6663,2106,20241201,1,1290000.0,50000,12
6664,2102,20260928,1,349000.0,50000,13
6665,2107,20240216,1,529000.0,5000,1
6666,2108,20240605,1,665000.0,115000,3
6667,1653,20250627,1,599000.0,42000,3
6668,2109,20250328,1,529000.0,105000,7
6669,1567,20261228,1,139000.0,50000,13
6670,2110,20261008,1,379000.0,235421,12
6671,1751,20260427,1,659000.0,45000,2
6672,2111,20241106,1,399999.0,118000,8
6673,1751,20260410,1,659000.0,55000,2
6674,729,20250211,1,299999.0,50000,12
6675,1416,20260102,1,299999.0,50000,12
6676,2112,20261119,1,699000.0,93142,7
6677,65,20251108,1,630000.0,7750,2
6678,2113,20240317,1,340000.0,19408,6
6679,2114,20240221,1,490000.0,10085,1
6680,2133,20241021,1,490000.0,10085,1
6681,2115,20260329,1,399000.0,112603,12
6682,2116,20260412,1,469000.0,160344,7
6683,2117,20250711,1,799999.0,82200,7
6684,359,20240118,1,1288000.0,49898,3
6685,1756,20260330,1,1049000.0,109627,7
6686,1671,20250108,1,568000.0,206019,6
6687,1756,20250823,1,1059000.0,60172,7
6688,2118,20260124,1,459000.0,118934,6
6689,2119,20251007,1,729000.0,66703,8
6690,48,20240929,1,899000.0,13218,2
6691,1576,20261224,1,699000.0,98090,5
6692,12,20241107,1,459000.0,104264,5
6693,334,20261006,1,459000.0,104264,5
6694,2120,20260711,1,449000.0,183363,6
6695,2121,20240310,1,539000.0,85541,4
6696,232,20260822,1,399000.0,205838,11
6697,1082,20250406,1,399000.0,205838,11
6698,2122,20250320,1,539000.0,61000,7
6699,1914,20241013,1,890000.0,47968,3
6700,48,20240906,1,749000.0,103428,2
6701,1877,20250205,1,759000.0,22018,3
6702,1757,20250613,1,769000.0,106045,4
6703,2016,20260313,1,828000.0,158688,3
6704,2123,20250225,1,1100000.0,145993,6
6705,2124,20251004,1,709000.0,91970,6
6706,1680,20240208,1,990000.0,24487,5
6707,1748,20240628,1,990000.0,24487,5
6708,387,20241109,1,735000.0,25850,4
6709,2125,20240815,1,679000.0,61000,2
6710,1691,20250508,1,1099000.0,77799,6
6711,387,20240225,1,719000.0,56562,4
6712,2126,20241109,1,469000.0,127814,4
6713,1600,20261216,1,470000.0,13843,2
6714,2053,20250113,1,470000.0,13843,2
6715,129,20250207,1,400000.0,40278,7
6716,204,20240110,1,400000.0,40278,7
6717,1636,20250615,1,899000.0,26783,2
6718,1821,20241222,1,819000.0,58673,4
6719,1791,20240731,1,1059000.0,17140,1
6720,2127,20250912,1,1059000.0,17140,1
6721,1681,20250412,1,755000.0,174108,6
6722,2078,20250905,1,755000.0,174108,6
6723,2128,20250608,1,329000.0,135606,9
6724,2129,20250420,1,1479000.0,108875,5
6725,2000,20250927,1,1449000.0,121746,6
6726,1608,20260922,1,789000.0,153987,9
6727,1757,20260602,1,629000.0,183614,4
6728,2130,20260608,1,799000.0,86555,5
6729,1680,20251227,1,899000.0,115633,5
6730,1748,20260303,1,899000.0,115633,5
6731,219,20251129,1,499000.0,33133,2
6732,230,20260329,1,499000.0,33133,2
6733,1668,20250114,1,899000.0,164036,4
6734,2065,20240321,1,899000.0,164036,4
6735,1914,20250121,1,910000.0,39530,3
6736,1668,20260816,1,990000.0,97323,4
6737,2065,20240416,1,990000.0,97323,4
6738,2131,20251026,1,599000.0,58838,8
6739,1899,20250623,1,659000.0,95000,4
6740,65,20250521,1,599000.0,13484,2
6741,2132,20240214,1,725000.0,94110,4
6742,387,20261116,1,729000.0,93434,4
6743,2114,20260602,1,569000.0,13486,1
6744,2133,20260702,1,569000.0,13486,1
6745,2114,20250326,1,490000.0,24005,1
6746,2133,20250702,1,490000.0,24005,1
6747,679,20260701,1,480000.0,21553,3
6748,1167,20260107,1,480000.0,21553,3
6749,1877,20260906,1,759000.0,22018,3
6750,48,20240227,1,839000.0,37363,2
6751,2134,20260209,1,1389000.0,71291,4
6752,2135,20260615,1,798000.0,121266,6
6753,2136,20241213,1,1420000.0,125455,8
6754,164,20261206,1,739000.0,180012,3
6755,1636,20240817,1,859000.0,30866,2
6756,39,20261013,1,699000.0,161392,7
6757,236,20261020,1,699000.0,161392,7
6758,1694,20250329,1,799000.0,142097,6
6759,1757,20250820,1,798000.0,134961,4
6760,2137,20240226,1,898000.0,154187,3
6761,2138,20261102,1,749000.0,98327,7
6762,2118,20260926,1,459000.0,133120,6
6763,2139,20240916,1,649000.0,11870,1
6764,2037,20260118,1,1850000.0,128231,5
6765,2016,20260216,1,788000.0,144745,3
6766,1636,20240712,1,799000.0,50462,2
6767,1752,20240726,1,939000.0,53868,1
6768,2061,20251214,1,939000.0,53868,1
6769,2116,20251010,1,429000.0,89363,7
6770,1741,20260128,1,599000.0,195460,5
6771,1960,20250727,1,319000.0,31587,7
6772,2140,20240514,1,319000.0,31587,7
6773,1741,20260409,1,829000.0,58220,5
6774,1694,20260208,1,839000.0,162035,6
6775,1680,20260914,1,849000.0,172344,5
6776,1748,20240318,1,849000.0,172344,5
6777,1918,20250220,1,919000.0,151827,4
6778,2141,20260202,1,1429000.0,31110,2
6779,164,20250811,1,738000.0,33790,3
6780,2142,20250906,1,499000.0,17320,6
6781,2135,20261002,1,899000.0,46300,6
6782,1671,20250206,1,769000.0,61420,6
6783,387,20250826,1,629000.0,69534,4
6784,2116,20260302,1,495000.0,209882,7
6785,1694,20251025,1,799000.0,106927,6
6786,1877,20250222,1,869000.0,107825,3
6787,1636,20250511,1,788000.0,59522,2
6788,1877,20260826,1,729000.0,72365,3
6789,1757,20260124,1,769000.0,78000,4
6790,1877,20240221,1,879000.0,50809,3
6791,2143,20250329,1,495000.0,105349,7
6792,1969,20261017,1,759000.0,70627,5
6793,2144,20241020,1,1959000.0,120269,5
6794,2016,20240807,1,699999.0,160456,3
6795,1752,20260601,1,959000.0,21364,1
6796,2061,20260404,1,959000.0,21364,1
6797,2047,20250715,1,269000.0,194344,6
6798,2056,20261030,1,269000.0,194344,6
6799,1741,20240216,1,699000.0,81647,5
6800,2145,20240523,1,1499000.0,52312,5
6801,1757,20260401,1,859000.0,73444,4
6802,2016,20250724,1,779000.0,82145,3
6803,1757,20240213,1,639000.0,142509,4
6804,164,20250713,1,648000.0,70475,3
6805,2135,20240826,1,728000.0,143486,6
6806,2138,20251215,1,699000.0,204549,7
6807,164,20241104,1,745000.0,83220,3
6808,2,20260719,1,459000.0,95315,3
6809,575,20240605,1,398000.0,100058,5
6810,1095,20241208,1,398000.0,100058,5
6811,2146,20261126,1,959000.0,126074,6
6812,1660,20250925,1,1059000.0,65621,3
6813,2147,20240813,1,259000.0,211173,15
6814,2148,20261106,1,389000.0,100278,9
6815,2149,20261102,1,398000.0,199672,10
6816,2287,20250416,1,398000.0,199672,10
6817,47,20260903,1,918000.0,16500,1
6818,2150,20251230,1,499000.0,165861,9
6819,2151,20260828,1,229000.0,254565,24
6820,2152,20240531,1,259000.0,114663,8
6821,2153,20250530,1,159000.0,376434,25
6822,2154,20240610,1,289000.0,106273,12
6823,2069,20250305,1,419000.0,157993,8
6824,2155,20240911,1,419000.0,157993,8
6825,43,20260707,1,369000.0,127000,5
6826,2156,20251019,1,329000.0,146337,11
6827,1583,20261121,1,649000.0,90062,4
