listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
6389,1912,20250607,1,599000.0,46335,3
6390,1908,20260926,1,499000.0,20711,1
6391,2033,20241112,1,499000.0,20711,1
6392,2034,20250823,1,499000.0,30470,7
6393,1666,20260729,1,939000.0,122866,4
6394,2063,20260127,1,939000.0,122866,4
6395,1692,20241027,1,729000.0,112122,6
6396,2035,20240416,1,1850000.0,128231,5
6397,2036,20261231,1,1030000.0,37328,4
6398,2043,20251120,1,1030000.0,37328,4
6399,1798,20240811,1,859000.0,62565,4
6400,1915,20261103,1,859000.0,62565,4
6401,2037,20260902,1,699000.0,20022,8
6402,29,20261015,1,1250000.0,42429,2
6403,2038,20251104,1,1890000.0,92570,7
6404,2039,20260727,1,699000.0,113311,4
6405,2040,20240430,1,959000.0,42273,3
6406,2041,20260429,1,959000.0,25687,1
6407,2042,20251105,1,529000.0,158416,9
6408,2036,20250417,1,859000.0,125552,4
6409,2043,20240629,1,859000.0,125552,4
6410,1570,20240521,1,729000.0,18414,3
6411,1936,20240307,1,829000.0,97250,4
6412,2044,20240326,1,459000.0,100238,8
6413,2045,20251212,1,299999.0,37000,6
6414,2054,20260606,1,299999.0,37000,6
6415,1649,20260316,1,359000.0,72000,4
6416,361,20241214,1,799000.0,60852,4
6417,2046,20240414,1,829000.0,112873,5
6418,2047,20261108,1,699000.0,36,1
6419,1873,20250113,1,1290000.0,59690,2
6420,1873,20240918,1,1300000.0,23627,2
6421,1938,20240213,1,759000.0,33279,2
6422,1974,20250527,1,759000.0,33279,2
6423,1580,20240812,1,659000.0,84732,4
6424,1639,20260525,1,659000.0,84732,4
6425,2048,20251220,1,350000.0,104565,6
6426,517,20240627,1,429000.0,67251,6
6427,2049,20240129,1,1050000.0,47590,1
6428,65,20240320,1,550000.0,19651,2
6429,1702,20250611,1,630000.0,9310,2
6430,1986,20260612,1,630000.0,9310,2
6431,1534,20250305,1,550000.0,84972,6
6432,1991,20260117,1,550000.0,84972,6
6433,1658,20261202,1,1100000.0,45021,3
6434,2050,20250701,1,350000.0,26321,5
6435,1984,20250610,1,460000.0,110096,5
6436,1671,20260324,1,660000.0,84365,5
6437,1599,20240207,1,530000.0,39538,2
6438,2051,20251022,1,530000.0,39538,2
6439,2052,20250921,9,1229000.0,2266,1
6440,1702,20250417,1,600000.0,14581,2
6441,1986,20260522,1,600000.0,14581,2
6442,1988,20261107,1,499000.0,8451,3
6443,2053,20250530,1,499000.0,8451,3
6444,2045,20240530,1,390000.0,93092,6
6445,2054,20240606,1,390000.0,93092,6
6446,2055,20240810,1,400000.0,47854,5
6447,2056,20240422,1,480000.0,101887,6
6448,2057,20240622,1,1200000.0,6203,1
6449,2057,20240207,9,1279000.0,183,1
6450,2045,20260312,1,400000.0,63752,6
6451,2054,20250815,1,400000.0,63752,6
6452,1678,20240227,1,1290000.0,89325,5
6453,1746,20241026,1,1290000.0,89325,5
6454,2058,20250628,1,490000.0,162102,5
6455,1671,20240907,1,799000.0,61589,5
6456,1750,20250801,9,1099000.0,4968,1
6457,2059,20260916,9,1099000.0,4968,1
6458,2057,20260810,9,1289000.0,773,1
6459,1949,20250417,9,469000.0,23802,4
6460,2060,20250102,9,469000.0,23802,4
6461,2061,20240109,9,699000.0,106231,9
6462,1299,20260208,9,429000.0,50414,5
6463,1693,20260730,9,599000.0,42495,5
6464,2062,20250228,9,599000.0,42495,5
6465,1912,20250414,9,699000.0,98120,3
6466,1900,20251024,9,799000.0,18441,3
6467,1988,20260308,9,699000.0,79140,3
6468,2053,20240706,9,699000.0,79140,3
6469,1949,20241107,9,559000.0,37348,4
6470,2060,20250508,9,559000.0,37348,4
6471,2057,20240918,9,1279000.0,807,1
6472,1705,20260226,9,499000.0,55049,5
6473,1987,20241206,9,499000.0,55049,5
6474,2052,20250508,9,1219000.0,477,1
6475,1704,20240305,1,499000.0,34380,3
6476,1902,20250910,1,499000.0,34380,3
6477,1666,20250917,9,1199000.0,67202,4
6478,2063,20260905,9,1199000.0,67202,4
6479,1647,20250121,9,1010000.0,28414,2
6480,1702,20261104,1,499000.0,27759,2
6481,1986,20240630,1,499000.0,27759,2
6482,2064,20251118,9,589000.0,99273,8
6483,1750,20261107,9,1049000.0,3082,1
6484,2059,20260103,9,1049000.0,3082,1
6485,2065,20240110,1,750000.0,6778,1
6486,2066,20240709,9,500000.0,9000,11
6487,2067,20251231,9,585000.0,55254,8
6488,2153,20251220,9,585000.0,55254,8
6489,2057,20250128,9,1279000.0,807,1
6490,2068,20250924,1,129000.0,130000,15
6491,1449,20251113,1,359000.0,61000,4
6492,2069,20251001,1,259000.0,47263,6
6493,2070,20260809,1,699000.0,200000,13
6494,2071,20241021,1,999000.0,93336,5
6495,2072,20260608,1,259000.0,54082,14
6496,2036,20250706,1,929000.0,95426,4
6497,2043,20261005,1,929000.0,95426,4
6498,2073,20240916,1,979000.0,16183,1
6499,1631,20240610,1,899000.0,78252,3
6500,1784,20241004,1,899000.0,78252,3
6501,1357,20260422,1,759000.0,51421,5
6502,1666,20240407,1,829000.0,73231,4
6503,2063,20250816,1,829000.0,73231,4
6504,2074,20250228,1,128000.0,111392,9
6505,2075,20260216,1,159000.0,213234,12
6506,1679,20260824,1,899000.0,43112,6
6507,2076,20260513,1,899000.0,43112,6
6508,1654,20260710,1,859000.0,75449,4
6509,2077,20250623,1,118000.0,200000,19
6510,2078,20250130,1,759000.0,86690,7
6511,2079,20240424,1,699000.0,93000,5
6512,1804,20261015,1,329000.0,130000,11
6513,2080,20240129,1,329000.0,130000,11
6514,1563,20251124,1,148000.0,209073,9
6515,1692,20240616,1,699000.0,100715,6
6516,2081,20240327,1,369000.0,255779,14
6517,1917,20251026,1,279000.0,295000,12
6518,1928,20261027,1,599000.0,238000,10
6519,2082,20260115,1,138000.0,142456,13
6520,2083,20250317,1,349000.0,132000,8
6521,2084,20260103,1,299000.0,155000,11
6522,1877,20240310,1,579000.0,227000,11
6523,2085,20250829,1,579000.0,227000,11
6524,2086,20241123,1,999000.0,93000,4
6525,2087,20251213,1,399000.0,81000,12
6526,2088,20240221,1,899000.0,130000,6
6527,2089,20250626,1,899000.0,106000,5
6528,2090,20241028,1,399000.0,141000,8
6529,2099,20261007,1,399000.0,141000,8
6530,2091,20260730,1,289000.0,184000,14
6531,1698,20240817,1,369000.0,171000,8
6532,2092,20240129,1,579000.0,64000,3
6533,1698,20251220,1,419000.0,63000,8
6534,1927,20260518,1,469000.0,80000,3
6535,2093,20260419,1,469000.0,80000,3
6536,2090,20260904,1,359000.0,163324,8
6537,2099,20250529,1,359000.0,163324,8
6538,2094,20250806,1,219000.0,141374,12
6539,1622,20250311,1,299000.0,260092,11
6540,2095,20240206,1,299000.0,260092,11
6541,2096,20250810,1,169000.0,240495,19
6542,2097,20250205,1,239000.0,238272,15
6543,2098,20240423,1,459000.0,181447,8
6544,2090,20251222,1,299000.0,163324,8
6545,2099,20260517,1,299000.0,163324,8
6546,2100,20260224,1,339000.0,110212,13
6547,2101,20260416,1,1499000.0,27000,1
6548,2102,20260814,1,449000.0,150000,8
6549,2103,20240617,1,579000.0,56000,4
6550,2104,20260412,1,1290000.0,90752,12
6551,2100,20260118,1,349000.0,156040,13
6552,2105,20251218,1,529000.0,5000,1
6553,2106,20251119,1,665000.0,115000,3
6554,1651,20250712,1,599000.0,42000,3
6555,2107,20260619,1,529000.0,105000,7
6556,1566,20260417,1,139000.0,164061,13
6557,2108,20250409,1,379000.0,235421,12
6558,1749,20241126,1,659000.0,45000,2
6559,2109,20250625,1,399999.0,118000,8
6560,1749,20240522,1,659000.0,55000,2
6561,729,20251015,1,299999.0,175000,12
6562,1416,20250915,1,299999.0,175000,12
6563,2110,20260627,1,699000.0,93142,7
6564,65,20250714,1,630000.0,7750,2
6565,2111,20250315,1,340000.0,19408,6
6566,2112,20260319,1,490000.0,10085,1
6567,2131,20250116,1,490000.0,10085,1
6568,2113,20260203,1,399000.0,112603,12
6569,2114,20261112,1,469000.0,160344,7
6570,2115,20240707,1,799999.0,82200,7
6571,359,20250610,1,1288000.0,49898,3
6572,1754,20250527,1,1049000.0,109627,7
6573,1669,20240728,1,568000.0,206019,6
6574,1754,20250401,1,1059000.0,60172,7
6575,2116,20250715,1,459000.0,118934,6
6576,2117,20241128,1,729000.0,66703,8
6577,48,20261103,1,899000.0,13218,2
6578,1575,20250621,1,699000.0,98090,5
6579,12,20250424,1,459000.0,104264,5
6580,334,20260617,1,459000.0,104264,5
6581,2118,20250205,1,449000.0,183363,6
6582,2119,20250413,1,539000.0,85541,4
6583,232,20241024,1,399000.0,205838,11
6584,1081,20251203,1,399000.0,205838,11
6585,2120,20250627,1,539000.0,61000,7
6586,1912,20251225,1,890000.0,47968,3
6587,48,20260617,1,749000.0,103428,2
6588,1875,20261013,1,759000.0,22018,3
6589,1755,20261021,1,769000.0,106045,4
6590,2014,20240824,1,828000.0,158688,3
6591,2121,20241119,1,1100000.0,145993,6
6592,2122,20260405,1,709000.0,91970,6
6593,1678,20240806,1,990000.0,24487,5
6594,1746,20240701,1,990000.0,24487,5
6595,387,20261009,1,735000.0,25850,4
6596,2123,20240821,1,679000.0,61000,2
6597,1689,20250802,1,1099000.0,77799,6
6598,387,20251013,1,719000.0,56562,4
6599,2124,20240404,1,469000.0,127814,4
6600,1599,20251217,1,470000.0,13843,2
6601,2051,20260718,1,470000.0,13843,2
6602,129,20260106,1,400000.0,40278,7
6603,204,20260127,1,400000.0,40278,7
6604,1633,20250305,1,899000.0,26783,2
6605,1819,20240606,1,819000.0,58673,4
6606,1789,20260731,1,1059000.0,17140,1
6607,2125,20260730,1,1059000.0,17140,1
6608,1679,20261027,1,755000.0,174108,6
6609,2076,20240727,1,755000.0,174108,6
6610,2126,20250604,1,329000.0,135606,9
6611,2127,20240511,1,1479000.0,108875,5
6612,1998,20261127,1,1449000.0,121746,6
6613,1607,20260712,1,789000.0,153987,9
6614,1755,20250328,1,629000.0,183614,4
6615,2128,20260126,1,799000.0,86555,5
6616,1678,20240914,1,899000.0,115633,5
6617,1746,20260217,1,899000.0,115633,5
6618,219,20240606,1,499000.0,33133,2
6619,230,20240620,1,499000.0,33133,2
6620,1666,20260508,1,899000.0,164036,4
6621,2063,20261104,1,899000.0,164036,4
6622,1912,20251228,1,910000.0,39530,3
6623,1666,20240630,1,990000.0,97323,4
6624,2063,20251029,1,990000.0,97323,4
6625,2129,20260706,1,599000.0,58838,8
6626,1897,20260813,1,659000.0,95000,4
6627,65,20240907,1,599000.0,13484,2
6628,2130,20240921,1,725000.0,94110,4
6629,387,20240619,1,729000.0,93434,4
6630,2112,20261111,1,569000.0,13486,1
6631,2131,20250525,1,569000.0,13486,1
6632,2112,20240430,1,490000.0,24005,1
6633,2131,20260823,1,490000.0,24005,1
6634,679,20241208,1,480000.0,21553,3
6635,1166,20240416,1,480000.0,21553,3
6636,48,20260225,1,839000.0,37363,2
6637,2132,20240618,28,1389000.0,71291,4
6638,2133,20251025,1,798000.0,121266,6
6639,2134,20261030,1,1420000.0,125455,8
6640,164,20260919,1,739000.0,180012,3
6641,1633,20250410,1,859000.0,30866,2
6642,39,20250304,1,699000.0,161392,7
6643,236,20250912,1,699000.0,161392,7
6644,1692,20240125,1,799000.0,142097,6
6645,1755,20250525,1,798000.0,134961,4
6646,2135,20250322,1,898000.0,154187,3
6647,2136,20260817,1,749000.0,98327,7
6648,2116,20240204,1,459000.0,133120,6
6649,2137,20250131,1,649000.0,11870,1
6650,2035,20260504,1,1850000.0,128231,5
6651,2014,20240831,1,788000.0,144745,3
6652,1633,20241107,1,799000.0,50462,2
6653,1750,20260324,1,939000.0,53868,1
6654,2059,20260528,1,939000.0,53868,1
6655,2114,20241208,1,429000.0,89363,7
6656,1739,20261229,1,599000.0,195460,5
6657,1958,20250728,1,319000.0,31587,7
6658,2138,20240129,1,319000.0,31587,7
6659,1739,20250922,1,829000.0,58220,5
6660,1692,20260623,1,839000.0,162035,6
6661,1678,20241006,1,849000.0,172344,5
6662,1746,20240928,1,849000.0,172344,5
6663,1916,20240717,1,919000.0,151827,4
6664,2139,20260923,1,1429000.0,31110,2
6665,164,20260111,1,738000.0,33790,3
6666,2140,20261123,1,499000.0,17320,6
6667,2133,20241001,1,899000.0,46300,6
6668,1669,20251128,1,769000.0,61420,6
6669,387,20251015,1,629000.0,69534,4
6670,2114,20250816,1,495000.0,209882,7
6671,1692,20261220,1,799000.0,106927,6
6672,1875,20241026,1,869000.0,107825,3
6673,1633,20260303,1,788000.0,59522,2
6674,1875,20240815,1,729000.0,72365,3
6675,1755,20260825,1,769000.0,78000,4
6676,1875,20250903,1,879000.0,50809,3
6677,2141,20240413,1,495000.0,105349,7
6678,1967,20241201,1,759000.0,70627,5
6679,2142,20240513,1,1959000.0,120269,5
6680,2014,20250609,1,699999.0,160456,3
6681,1750,20251229,1,959000.0,21364,1
6682,2059,20241213,1,959000.0,21364,1
6683,2045,20250601,1,269000.0,194344,6
6684,2054,20260721,1,269000.0,194344,6
6685,1739,20260421,1,699000.0,81647,5
6686,2143,20260621,1,1499000.0,52312,5
6687,1755,20240315,1,859000.0,73444,4
6688,2014,20240109,1,779000.0,82145,3
6689,1755,20250123,1,639000.0,142509,4
6690,164,20240806,1,648000.0,70475,3
6691,2133,20240911,1,728000.0,143486,6
6692,2136,20240415,1,699000.0,204549,7
6693,164,20261206,1,745000.0,83220,3
6694,2,20240209,1,459000.0,95315,3
6695,575,20260207,1,398000.0,100058,5
6696,1094,20260823,1,398000.0,100058,5
6697,2144,20241109,1,959000.0,126074,6
6698,1658,20261016,1,1059000.0,65621,3
6699,2145,20240215,1,259000.0,211173,15
6700,2146,20250803,1,389000.0,100278,9
6701,2147,20250117,1,398000.0,199672,10
6702,2285,20250208,1,398000.0,199672,10
6703,47,20261003,1,918000.0,16500,1
6704,2148,20251111,1,499000.0,165861,9
6705,2149,20241108,1,229000.0,254565,24
6706,2150,20240814,1,259000.0,114663,8
6707,2151,20261207,1,159000.0,376434,25
6708,2152,20250825,1,289000.0,106273,12
6709,2067,20251211,9,419000.0,157993,8
6710,2153,20240928,9,419000.0,157993,8
6711,43,20250313,1,369000.0,127000,5
6712,2154,20250928,1,329000.0,146337,11
6713,1582,20260611,1,649000.0,90062,4
6714,2155,20251128,1,229000.0,105724,12
6715,2002,20260305,1,979000.0,96286,5
6716,2156,20260302,1,1190000.0,72000,6
6717,1648,20240716,1,979000.0,115061,4
6718,2157,20240610,1,1340000.0,56000,11
6719,1577,20241003,1,469000.0,160652,6
6720,1582,20260901,1,649000.0,85851,4
6721,1570,20240606,1,959000.0,12845,3
6722,1693,20240210,1,569000.0,87197,5
6723,2062,20261012,1,569000.0,87197,5
6724,2116,20250224,1,469000.0,65605,6
6725,286,20261104,1,539000.0,60000,5
6726,1773,20240118,1,145000.0,236000,13
6727,1754,20250605,1,1049000.0,128294,7
6728,2158,20250801,1,349000.0,120000,7
6729,1692,20260204,1,759000.0,127490,6
6730,2159,20261221,1,1669000.0,167508,6
6731,2160,20260625,1,429000.0,150000,14
6732,10,20240710,1,249000.0,177000,12
6733,1063,20250119,1,249000.0,177000,12
6734,2161,20240921,1,459000.0,165000,7
6735,2162,20251216,1,429000.0,190000,15
6736,2163,20240114,1,259000.0,85000,9
6737,2164,20240106,1,49000.0,152924,17
6738,2165,20240723,1,419000.0,50739,3
6739,2166,20260225,1,349000.0,106848,10
6740,2167,20251017,1,959000.0,76242,4
6741,2168,20241011,1,579000.0,70477,6
6742,2169,20250831,1,358000.0,53000,7
6743,2170,20250511,1,749000.0,94670,6
6744,2171,20261013,1,359000.0,44576,5
6745,2172,20250711,1,639000.0,91987,4
6746,1698,20240614,1,419000.0,91857,8
6747,2168,20260610,1,549000.0,103084,6
6748,1596,20240209,1,569000.0,37645,7
6749,2173,20240909,1,569000.0,37645,7
6750,2174,20240428,1,599000.0,18790,3
6751,2175,20261129,1,359000.0,48234,6
6752,1945,20261120,1,399000.0,53022,8
6753,2170,20241130,1,759000.0,87415,6
6754,1654,20250619,1,949000.0,43681,4
6755,2176,20240719,1,749000.0,74337,7
6756,2177,20261226,1,659000.0,86352,7
6757,2178,20260512,1,659000.0,74145,4
6758,2179,20260711,1,529000.0,59019,6
6759,2180,20240414,1,559000.0,81866,6
6760,387,20250815,1,679000.0,118480,4
6761,1822,20250808,1,499000.0,120872,7
6762,1899,20250905,1,499000.0,120872,7
6763,2181,20250113,1,399000.0,50021,4
6764,2040,20251105,1,999000.0,68907,3
6765,2120,20251120,1,569000.0,36040,7
6766,387,20241213,1,759000.0,38976,4
6767,2119,20260311,1,579000.0,48207,4
6768,1937,20261103,1,519000.0,124534,8
6769,2182,20250423,1,519000.0,124534,8
6770,1937,20250118,1,539000.0,91313,8
6771,2182,20240510,1,539000.0,91313,8
6772,1923,20250829,1,419000.0,110400,7
6773,2183,20251102,1,879000.0,91259,5
6774,2184,20240229,1,629000.0,130023,8
6775,2185,20260630,1,789000.0,33174,3
6776,2186,20260903,1,539000.0,56158,4
6777,2185,20260430,1,739000.0,70155,3
6778,1927,20260926,1,529000.0,31217,3
6779,2093,20260817,1,529000.0,31217,3
6780,47,20250326,1,969000.0,8156,1
6781,1918,20251123,1,819000.0,13838,2
6782,1759,20241210,1,359000.0,111350,11
6783,2187,20240825,1,479000.0,28451,2
6784,93,20260316,1,365000.0,102161,7
6785,156,20261116,1,365000.0,102161,7
6786,2188,20250321,1,499000.0,95042,3
6787,2189,20261115,1,489000.0,111649,7
6788,29,20261012,1,1329000.0,18887,2
6789,2190,20241113,1,549000.0,87086,7
6790,1640,20260831,1,699000.0,30999,2
6791,2191,20240514,1,439000.0,115056,6
6792,2190,20260804,1,509000.0,121942,7
6793,1763,20261106,1,369000.0,31847,6
6794,2191,20250408,1,439000.0,110945,6
6795,2190,20241121,1,509000.0,135368,7
6796,199,20250430,1,409000.0,13686,2
6797,572,20250420,1,409000.0,13686,2
6798,1967,20240416,1,849000.0,140113,5
6799,2190,20240501,1,549000.0,87086,7
6800,2191,20240813,1,439000.0,81335,6
6801,2191,20261114,1,439000.0,133172,6
6802,2192,20240224,1,130000.0,319000,18
6803,2193,20260401,1,420000.0,37903,5
6804,2194,20261124,1,330000.0,237518,13
6805,1684,20250224,1,115000.0,300000,15
6806,2195,20250508,1,1395000.0,29693,1
6807,2196,20250426,1,115000.0,188000,14
6808,2197,20241215,1,105000.0,243000,15
6809,2198,20250119,1,499000.0,61915,4
6810,2199,20251127,1,210000.0,49329,19
6811,2200,20260713,1,990000.0,50000,2
6812,873,20240830,1,265000.0,120000,6
6813,1082,20260430,1,265000.0,120000,6
6814,2201,20240529,1,380000.0,87757,7
6815,2202,20250611,1,690000.0,5000,1
6816,2203,20250114,1,340000.0,209000,9
6817,2204,20240214,1,215000.0,198000,10
6818,1664,20251206,1,300000.0,89000,7
6819,1665,20251021,1,300000.0,89000,7
6820,1858,20250420,1,185000.0,230000,18
6821,1860,20241002,1,225000.0,402992,20
6822,2205,20240331,1,270000.0,320000,14
6823,1555,20260520,1,448000.0,198258,10
6824,1535,20251106,1,489000.0,21359,3
6825,2202,20250829,1,690000.0,6900,1
6826,2206,20240617,1,565000.0,79673,5
6827,1633,20260914,1,959000.0,87012,2
6828,2207,20260927,1,429000.0,58378,6
6829,2208,20241126,1,798000.0,75495,6
6830,2209,20250628,1,669000.0,88000,8
6831,1649,20250304,1,389000.0,42365,4
6832,2210,20250116,1,639000.0,110000,8
6833,40,20250125,1,579000.0,141195,7
6834,986,20260405,1,579000.0,141195,7
6835,2211,20240104,1,159000.0,82000,18
6836,1679,20241115,1,779000.0,146000,6
6837,2076,20260627,1,779000.0,146000,6
6838,1580,20260826,1,755000.0,105000,4
6839,1639,20250719,1,755000.0,105000,4
6840,1704,20251121,1,449000.0,57000,3
6841,1902,20251125,1,449000.0,57000,3
6842,2212,20261128,1,2120000.0,24500,4
6843,1593,20241007,1,959000.0,115000,3
6844,2213,20251116,1,959000.0,115000,3
6845,2214,20240530,1,535000.0,57000,11
6846,2215,20250624,1,715000.0,136000,6
6847,2216,20260109,1,888000.0,104000,4
6848,203,20260709,1,319000.0,192239,13
6849,227,20260125,1,319000.0,192239,13
6850,2194,20260627,1,445000.0,122000,13
6851,2217,20260621,1,265000.0,216939,15
6852,2218,20260226,1,455000.0,31000,3
6853,2219,20240514,1,370000.0,109645,14
6854,2220,20261226,1,645000.0,128800,15
6855,2221,20250902,1,1259000.0,132200,6
6856,1699,20250906,1,449000.0,229000,6
6857,2222,20240707,1,449000.0,229000,6
6858,2223,20250707,1,1349000.0,118688,4
6859,2181,20251006,1,339000.0,45043,4
6860,1763,20260329,1,369000.0,93278,6
6861,60,20250630,1,859000.0,85205,4
6862,672,20260404,1,859000.0,85205,4
6863,2116,20240908,1,459000.0,118934,6
6864,1666,20250317,1,899000.0,164036,4
6865,2063,20240718,1,899000.0,164036,4
6866,1762,20261208,1,229000.0,165684,20
6867,2224,20261110,1,479000.0,12000,2
6868,2225,20260720,1,599000.0,29983,4
6869,2225,20250615,1,599000.0,29938,4
6870,2226,20240621,1,999900.0,60511,3
6871,2227,20260111,1,669000.0,72000,6
6872,57,20250305,1,399000.0,86000,4
6873,1580,20261103,1,858000.0,59427,4
6874,1639,20260703,1,858000.0,59427,4
6875,2228,20251121,1,1220000.0,211737,9
6876,586,20250422,1,555000.0,82430,6
6877,949,20251128,1,555000.0,82430,6
6878,1630,20240822,1,1259000.0,46000,4
6879,2229,20240103,1,1259000.0,46000,4
6880,2230,20240121,1,569000.0,35197,2
6881,65,20250529,1,595000.0,79630,2
6882,48,20240613,1,889000.0,9526,2
6883,2231,20240117,1,219000.0,144556,10
6884,2191,20260706,1,439000.0,138919,6
6885,1792,20260322,1,439000.0,101443,5
6886,387,20250716,1,749000.0,72252,4
6887,1595,20251009,1,679000.0,98602,7
6888,2191,20251112,1,439000.0,95818,6
6889,29,20240423,1,1329000.0,18887,2
6890,2232,20250609,1,389000.0,55825,9
6891,2191,20251018,1,439000.0,84093,6
6892,2233,20260130,1,579000.0,44349,3
6893,1582,20250612,1,649000.0,94879,4
6894,1590,20241215,1,849000.0,23123,2
6895,2234,20250601,1,299000.0,90752,22
6896,2004,20251223,1,429000.0,86805,7
6897,2235,20250621,1,669000.0,90000,4
6898,399,20251031,1,559000.0,121619,9
6899,461,20260328,1,559000.0,121619,9
6900,387,20260301,1,669000.0,110649,4
6901,2236,20260529,1,12390000.0,2000,1
6902,2237,20250606,1,29900000.0,5000,7
6903,2238,20240929,1,365000.0,102000,7
6904,2239,20250405,1,7490000.0,26000,2
6905,2240,20240323,1,12790000.0,27000,5
6906,2240,20240717,1,12490000.0,40000,5
6907,2241,20240308,1,12790000.0,22000,6
6908,2242,20240312,1,13290000.0,90752,3
6909,2243,20241111,1,565000.0,24730,1
6910,2244,20251010,1,375000.0,32112,5
6911,102,20260803,1,669000.0,136564,7
6912,1582,20260215,1,669000.0,49450,4
6913,1118,20240622,1,729000.0,98964,6
6914,1570,20260313,1,959000.0,37250,3
6915,102,20261116,1,669000.0,136564,7
6916,1582,20250702,1,649000.0,92058,4
6917,2245,20250214,1,649000.0,24567,4
6918,1582,20241115,1,639000.0,119700,4
6919,1582,20240610,1,639000.0,116392,4
6920,129,20260825,1,389000.0,90097,7
6921,204,20260719,1,389000.0,90097,7
