listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
4948,24,20261110,34,495000.0,12500,3
4949,741,20240522,34,495000.0,12500,3
4950,1427,20260517,17,98000.0,257500,33
4951,1428,20241218,17,398000.0,227500,17
4952,406,20261013,1,698000.0,50000,8
4953,406,20250412,1,678000.0,50000,8
4954,406,20260526,1,728000.0,50000,8
4955,1021,20260707,1,898000.0,50000,5
4956,1361,20261217,1,768000.0,50000,6
4957,427,20260420,1,1198000.0,50000,3
4958,1429,20260527,1,1198000.0,50000,3
4959,1322,20240221,1,1058000.0,50000,6
4960,1430,20261008,1,1058000.0,50000,6
4961,123,20260324,1,1238000.0,50000,3
4962,376,20240925,1,1238000.0,50000,3
4963,710,20240405,1,1238000.0,50000,3
4964,365,20240929,1,728000.0,50000,4
4965,369,20240512,1,728000.0,50000,4
4966,375,20260716,1,778000.0,50000,2
4967,368,20240329,1,1198000.0,50000,2
4968,794,20251115,1,1198000.0,50000,2
4969,20,20260403,1,1098000.0,50000,3
4970,139,20240105,1,1098000.0,50000,3
4971,375,20241222,1,918000.0,50000,2
4972,775,20240722,1,528000.0,50000,5
4973,805,20250415,1,528000.0,50000,5
4974,368,20250408,1,1098000.0,50000,2
4975,794,20250511,1,1098000.0,50000,2
4976,368,20251202,1,1198000.0,50000,2
4977,794,20260416,1,1198000.0,50000,2
4978,86,20240303,1,648000.0,50000,6
4979,368,20240826,1,1048000.0,50000,2
4980,794,20250623,1,1048000.0,50000,2
4981,375,20240716,1,998000.0,50000,2
4982,1187,20260219,1,259000.0,162500,7
4983,593,20240130,10,189000.0,142500,31
4984,88,20251027,10,469000.0,87500,7
4985,535,20261222,10,469000.0,87500,7
4986,648,20261216,1,359000.0,32500,3
4987,1431,20250822,10,559000.0,37500,2
4988,194,20261014,10,209000.0,127500,11
4989,455,20250911,10,209000.0,127500,11
4990,1432,20261205,10,239000.0,272500,15
4991,1309,20240317,10,389000.0,127500,13
4992,1433,20251229,10,389000.0,127500,13
4993,972,20260324,1,999000.0,147500,9
4994,868,20251208,10,419000.0,162500,12
4995,1434,20240924,10,419000.0,162500,12
4996,1455,20260203,10,419000.0,162500,12
4997,769,20250807,10,1390000.0,57500,5
4998,1435,20250222,10,1390000.0,57500,5
4999,1436,20260519,10,519000.0,117500,13
5000,170,20261217,10,469000.0,37500,6
5001,439,20250118,10,469000.0,37500,6
5002,296,20260313,1,529000.0,132500,8
5003,673,20250524,1,529000.0,132500,8
5004,921,20250305,1,399000.0,227500,7
5005,1326,20250731,1,399000.0,227500,7
5006,739,20260728,1,699000.0,42500,6
5007,1437,20261115,1,1499000.0,62500,3
5008,525,20250811,1,399000.0,142500,8
5009,63,20260308,1,349000.0,92500,7
5010,1487,20250106,1,349000.0,92500,7
5011,24,20260716,2,519000.0,12500,3
5012,741,20261125,2,519000.0,12500,3
5013,1265,20261108,2,899000.0,62500,7
5014,343,20240519,2,1259000.0,97500,3
5015,493,20240307,2,1259000.0,97500,3
5016,1438,20261011,1,255000.0,50000,15
5017,738,20240917,1,669000.0,72500,3
5018,68,20260831,1,709000.0,192500,5
5019,882,20250918,1,459000.0,50000,3
5020,288,20250801,1,1150000.0,50000,11
5021,365,20261018,1,1178000.0,50000,4
5022,369,20250930,1,1178000.0,50000,4
5023,138,20250213,1,499000.0,50000,3
5024,1439,20260412,1,499000.0,50000,3
5025,20,20240422,1,1008000.0,50000,3
5026,139,20250914,1,1008000.0,50000,3
5027,946,20260331,10,319000.0,122500,12
5028,592,20260419,10,389000.0,127500,7
5029,134,20240707,10,299000.0,142500,13
5030,996,20241003,10,419000.0,62500,6
5031,170,20240412,1,459000.0,2500,6
5032,439,20240416,1,459000.0,2500,6
5033,575,20260126,1,419000.0,2500,5
5034,1095,20240621,1,419000.0,2500,5
5035,357,20260925,1,835000.0,50000,4
5036,435,20251222,1,779000.0,97500,8
5037,147,20260410,1,419000.0,77500,3
5038,1388,20240812,1,419000.0,77500,3
5039,295,20240513,5,459000.0,50000,6
5040,67,20261126,6,659000.0,162500,4
5041,698,20240402,4,369000.0,162500,6
5042,1396,20240315,4,369000.0,162500,6
5043,160,20260125,5,419000.0,97500,8
5044,237,20240701,1,379000.0,50000,4
5045,67,20251217,1,669000.0,50000,4
5046,42,20250403,1,599000.0,172500,8
5047,880,20250918,1,529000.0,147500,7
5048,1440,20250212,1,529000.0,147500,7
5049,14,20240725,1,739000.0,2500,4
5050,298,20251103,1,669000.0,162500,4
5051,1441,20261009,1,520000.0,107500,3
5052,1442,20260117,1,499000.0,2500,4
5053,4,20240929,1,409000.0,157500,4
5054,69,20250113,1,409000.0,157500,4
5055,683,20250917,1,139000.0,112500,13
5056,747,20251025,1,500000.0,172500,4
5057,880,20261115,1,450000.0,192500,7
5058,1440,20251110,1,450000.0,192500,7
5059,873,20250627,1,329000.0,82500,6
5060,1083,20260102,1,329000.0,82500,6
5061,703,20240331,1,1080000.0,50000,6
5062,1443,20250420,1,1080000.0,50000,6
5063,238,20251226,1,779000.0,50000,5
5064,347,20250617,1,689000.0,50000,5
5065,1444,20251128,1,199000.0,50000,8
5066,1445,20260529,1,599000.0,50000,12
5067,1446,20240325,1,1790000.0,50000,7
5068,210,20250814,1,890000.0,50000,5
5069,823,20260420,1,890000.0,50000,5
5070,357,20240317,1,869000.0,50000,4
5071,189,20241125,9,355000.0,92500,8
5072,916,20250117,9,355000.0,92500,8
5073,765,20250111,9,635000.0,2500,7
5074,845,20241206,9,635000.0,2500,7
5075,1376,20250227,9,635000.0,2500,7
5076,20,20240622,9,1050000.0,22500,3
5077,139,20250209,9,1050000.0,22500,3
5078,648,20240322,9,399000.0,62500,3
5079,38,20240121,1,899000.0,162500,4
5080,340,20251121,1,899000.0,162500,4
5081,16,20261006,1,849000.0,37500,1
5082,148,20250201,1,599000.0,122500,6
5083,124,20241125,1,729000.0,67500,7
5084,1245,20240812,1,659000.0,157500,5
5085,1447,20260219,1,2280000.0,112500,5
5086,679,20260612,1,429000.0,50000,3
5087,1167,20250313,1,429000.0,50000,3
5088,1448,20240810,6,339000.0,50000,4
5089,11,20250523,1,799000.0,27500,3
5090,264,20250908,1,799000.0,27500,3
5091,1449,20261201,1,2490000.0,82500,4
5092,1450,20260816,1,1090000.0,97500,9
5093,614,20250826,1,666000.0,182500,10
5094,899,20261031,1,666000.0,182500,10
5095,211,20240531,1,1190000.0,132500,7
5096,1451,20240707,1,429000.0,117500,15
5097,1479,20260817,1,429000.0,117500,15
5098,1452,20251106,1,125000.0,117500,13
5099,1453,20250929,1,79000.0,237500,23
5100,694,20240729,1,129000.0,192500,17
5101,1454,20241204,1,119000.0,297500,33
5102,86,20240216,1,559000.0,237500,6
5103,614,20260330,1,480000.0,97500,10
5104,899,20260901,1,480000.0,97500,10
5105,33,20261216,1,429000.0,122500,11
5106,537,20260416,1,279000.0,77500,9
5107,296,20260809,1,569000.0,122500,8
5108,673,20250820,1,569000.0,122500,8
5109,298,20240618,1,749000.0,82500,4
5110,153,20260418,1,699000.0,202500,11
5111,853,20261122,1,699000.0,202500,11
5112,747,20260306,1,459000.0,50000,4
5113,419,20260816,1,2890000.0,97500,5
5114,119,20260325,1,439000.0,167500,8
5115,978,20241207,1,439000.0,167500,8
5116,462,20240217,1,179000.0,147500,14
5117,203,20241229,1,249000.0,297500,13
5118,227,20251225,1,249000.0,297500,13
5119,758,20240517,1,1790000.0,50000,4
5120,164,20241220,1,819000.0,50000,3
5121,18,20261229,1,419000.0,112500,7
5122,172,20260321,1,419000.0,112500,7
5123,86,20251212,1,699000.0,50000,6
5124,1183,20240228,1,1390000.0,72500,9
5125,64,20260209,1,765000.0,50000,3
5126,868,20250123,1,298000.0,132500,12
5127,1434,20260425,1,298000.0,132500,12
5128,1455,20260518,1,298000.0,132500,12
5129,1119,20241204,1,758000.0,50000,6
5130,42,20260126,1,728000.0,50000,8
5131,99,20250818,1,599000.0,32500,2
5132,1256,20250311,1,268000.0,50000,10
5133,130,20250111,1,328000.0,67500,8
5134,1456,20250125,1,328000.0,67500,8
5135,316,20250425,1,598000.0,2500,5
5136,709,20260331,1,318000.0,112500,7
5137,1457,20240423,1,318000.0,112500,7
5138,1458,20260212,1,548000.0,50000,3
5139,17,20240620,1,528000.0,50000,6
5140,114,20240118,1,528000.0,50000,6
5141,1459,20240822,1,348000.0,50000,8
5142,624,20251223,1,678000.0,50000,6
5143,624,20241007,1,698000.0,97500,6
5144,365,20260410,1,788000.0,50000,4
5145,369,20250221,1,788000.0,50000,4
5146,365,20241010,1,758000.0,50000,4
5147,369,20250807,1,758000.0,50000,4
5148,144,20250913,1,418000.0,50000,10
5149,90,20240808,1,738000.0,2500,3
5150,47,20240109,1,788000.0,17500,1
5151,1313,20260411,1,878000.0,77500,3
5152,137,20250109,1,988000.0,37500,3
5153,84,20250617,1,1350000.0,137500,10
5154,202,20251202,1,848000.0,37500,6
5155,272,20260411,1,848000.0,37500,6
5156,1460,20260215,1,1190000.0,50000,7
5157,1461,20260728,1,148000.0,157500,16
5158,585,20250322,1,538000.0,50000,9
5159,1005,20251110,1,538000.0,50000,9
5160,739,20241209,1,668000.0,107500,6
5161,701,20250228,1,388000.0,2500,4
5162,1283,20250916,1,398000.0,117500,7
5163,1342,20241101,1,398000.0,117500,7
5164,146,20240527,1,1050000.0,2500,5
5165,341,20260428,1,1050000.0,2500,5
5166,347,20260101,1,798000.0,52500,5
5167,143,20250329,1,518000.0,50000,4
5168,350,20260726,1,518000.0,50000,4
5169,202,20240202,1,848000.0,2500,6
5170,272,20260910,1,848000.0,2500,6
5171,263,20250125,1,758000.0,47500,2
5172,629,20241222,1,758000.0,47500,2
5173,120,20250726,1,498000.0,2500,3
5174,1462,20250408,1,498000.0,2500,3
5175,1463,20260718,1,678000.0,102500,7
5176,1314,20240408,1,398000.0,47500,5
5177,1464,20240527,1,288000.0,117500,8
5178,1465,20250723,1,2799000.0,50000,1
5179,162,20251227,1,219000.0,297500,11
5180,1171,20260928,1,219000.0,297500,11
5181,1466,20241029,1,529000.0,97500,5
5182,238,20240104,1,599000.0,97500,5
5183,94,20260216,1,629000.0,72500,3
5184,59,20240416,1,699000.0,97500,7
5185,767,20240315,1,509000.0,97500,2
5186,7,20261129,1,659000.0,97500,5
5187,750,20250930,1,1250000.0,152500,5
5188,811,20251125,1,1250000.0,152500,5
5189,1467,20240313,1,459000.0,50000,4
5190,829,20250705,1,329000.0,202500,5
5191,930,20260903,1,329000.0,202500,5
5192,648,20240405,1,359000.0,37500,3
5193,1468,20260602,1,529000.0,97500,7
5194,238,20241003,1,539000.0,97500,5
5195,107,20240915,1,299000.0,97500,5
5196,1040,20240215,1,299000.0,97500,5
5197,121,20241211,1,389000.0,92500,5
5198,98,20260426,13,949000.0,50000,5
5199,1387,20260613,1,629000.0,50000,5
5200,657,20261212,1,589000.0,92500,4
5201,1469,20240820,1,428000.0,167500,13
5202,224,20240220,1,389000.0,50000,6
5203,843,20251026,1,389000.0,50000,6
5204,391,20250326,1,1080000.0,17500,5
5205,436,20241216,1,1080000.0,17500,5
5206,1470,20251010,1,369000.0,92500,4
5207,179,20260527,1,645000.0,137500,7
5208,97,20250805,1,1690000.0,32500,2
5209,808,20240901,1,1650000.0,82500,3
5210,808,20250703,1,1699000.0,62500,3
5211,808,20251228,1,1590000.0,62500,3
5212,1273,20250930,1,1590000.0,47500,6
5213,1471,20250806,1,1590000.0,47500,6
5214,682,20240813,1,1590000.0,32500,5
5215,704,20260406,1,1699000.0,87500,4
5216,1287,20250316,1,3099000.0,42500,3
5217,1472,20250215,1,1999000.0,62500,4
5218,1473,20260324,1,2880000.0,82500,5
5219,1245,20240902,4,659000.0,50000,5
5220,99,20250805,5,519000.0,57500,2
5221,638,20250514,5,339000.0,122500,6
5222,1250,20260908,5,339000.0,122500,6
5223,638,20250703,4,399000.0,50000,6
5224,1250,20240426,4,399000.0,50000,6
5225,240,20240722,1,349000.0,52500,5
5226,410,20241216,1,349000.0,52500,5
5227,118,20241114,5,369000.0,82500,6
5228,651,20260728,5,369000.0,82500,6
5229,12,20250503,6,459000.0,102500,5
5230,334,20240416,6,459000.0,102500,5
5231,148,20251015,1,599000.0,50000,6
5232,463,20240620,1,199000.0,92500,8
5233,118,20250602,1,328000.0,72500,6
5234,651,20260815,1,328000.0,72500,6
5235,71,20260323,1,487000.0,207500,8
5236,1131,20250611,1,487000.0,207500,8
5237,2,20241115,1,418000.0,62500,3
5238,232,20261126,1,348000.0,167500,11
5239,1082,20250513,1,348000.0,167500,11
5240,280,20240921,1,538000.0,82500,3
5241,582,20260626,1,538000.0,82500,3
5242,40,20250205,1,377000.0,267500,7
5243,986,20260913,1,377000.0,267500,7
5244,27,20250824,1,368000.0,177500,6
5245,168,20260809,1,368000.0,177500,6
5246,48,20240805,1,700000.0,17500,2
5247,1474,20241125,1,1599000.0,67500,5
5248,140,20240704,9,425000.0,82500,7
5249,834,20240727,9,425000.0,82500,7
5250,245,20241014,9,545000.0,2500,5
5251,275,20240328,9,545000.0,2500,5
5252,210,20260929,9,790000.0,2500,5
5253,823,20240515,9,790000.0,2500,5
5254,126,20240606,9,855000.0,2500,9
5255,1257,20260304,1,129000.0,2500,13
5256,592,20260708,1,435000.0,102500,7
5257,1475,20240603,1,518000.0,147500,11
5258,670,20240807,1,498000.0,147500,10
5259,1386,20241117,1,498000.0,147500,10
5260,397,20251121,1,218000.0,207500,12
5261,1152,20260420,1,218000.0,207500,12
5262,937,20250526,1,298000.0,222500,13
5263,956,20240327,1,298000.0,222500,13
5264,153,20241001,1,478000.0,187500,11
5265,853,20240520,1,478000.0,187500,11
5266,130,20250916,1,228000.0,17500,8
5267,1456,20260704,1,228000.0,17500,8
5268,1104,20241218,1,198000.0,227500,14
5269,203,20261025,1,278000.0,2500,13
5270,227,20250116,1,278000.0,2500,13
5271,650,20250419,1,288000.0,137500,12
5272,1000,20260716,1,288000.0,137500,12
5273,1476,20240130,1,489000.0,137500,7
5274,21,20260710,1,899000.0,2500,2
5275,4,20250816,1,419000.0,2500,4
5276,69,20250507,1,419000.0,2500,4
5277,1470,20250509,1,389000.0,2500,4
5278,998,20250122,1,299000.0,2500,11
5279,1477,20260522,1,299000.0,2500,6
5280,1024,20260414,1,729000.0,27500,4
5281,4,20250921,1,419000.0,2500,4
5282,69,20260727,1,419000.0,2500,4
5283,267,20240130,1,369000.0,2500,7
5284,1206,20250914,1,369000.0,2500,7
5285,995,20260317,1,279000.0,2500,13
5286,617,20241207,1,399000.0,2500,10
5287,1409,20260927,1,399000.0,2500,10
5288,175,20240831,1,479000.0,2500,6
5289,715,20240808,1,479000.0,2500,6
5290,4,20250107,1,399000.0,2500,4
5291,69,20250614,1,399000.0,2500,4
5292,38,20240802,1,1090000.0,2500,4
5293,340,20250101,1,1090000.0,2500,4
5294,1060,20240423,1,1199000.0,2500,7
5295,130,20240125,1,215000.0,12500,8
5296,1456,20260722,1,215000.0,12500,8
5297,203,20250902,1,265000.0,22500,13
5298,227,20260507,1,265000.0,22500,13
5299,8,20261023,1,195000.0,142500,12
5300,1114,20260616,1,325000.0,82500,11
5301,496,20260211,1,639000.0,187500,4
5302,1293,20250320,1,429000.0,187500,16
5303,1478,20240120,1,429000.0,187500,16
5304,1441,20260316,1,569000.0,50000,3
5305,365,20240507,1,699000.0,82500,4
5306,369,20241223,1,699000.0,82500,4
5307,1451,20260530,1,549000.0,117500,15
5308,1479,20261126,1,549000.0,117500,15
5309,1438,20260705,1,259000.0,132500,15
5310,1469,20250524,1,425000.0,227500,13
5311,62,20250319,4,399000.0,147500,5
5312,57,20260217,1,469000.0,127500,4
5313,517,20240908,1,389000.0,87500,6
5314,16,20261120,1,869000.0,50000,1
5315,438,20250224,5,839000.0,77500,4
5316,569,20240301,5,839000.0,77500,4
5317,4,20250801,1,549000.0,50000,4
5318,69,20250801,1,549000.0,50000,4
5319,142,20251001,2,399000.0,50000,4
5320,174,20240420,5,829000.0,142500,7
5321,102,20250505,1,669000.0,137500,7
5322,57,20240203,1,385000.0,67500,4
5323,1480,20240730,1,299000.0,50000,11
5324,1481,20240504,1,100.0,2500,6
5325,238,20260612,1,589000.0,197500,5
5326,435,20241126,1,749000.0,137500,8
5327,708,20250215,1,329000.0,97500,11
5328,1290,20260722,1,329000.0,97500,11
5329,98,20251025,1,899000.0,52500,5
5330,731,20261224,1,1099000.0,47500,2
5331,507,20250825,1,459000.0,147500,8
5332,162,20240126,1,299000.0,127500,11
5333,1171,20251030,1,299000.0,127500,11
5334,775,20250806,1,529000.0,112500,5
5335,805,20261203,1,529000.0,112500,5
5336,48,20250114,1,759000.0,37500,2
5337,1338,20250103,1,478000.0,177500,9
5338,1482,20240727,1,478000.0,177500,9
5339,1483,20261102,1,658000.0,147500,12
5340,1189,20240125,1,658000.0,152500,10
5341,917,20250629,1,638000.0,82500,8
5342,183,20241001,1,438000.0,202500,9
5343,639,20260523,1,438000.0,202500,9
5344,246,20240809,1,428000.0,112500,8
5345,430,20261126,1,428000.0,112500,8
5346,831,20260524,1,698000.0,157500,12
5347,173,20240805,1,398000.0,97500,4
5348,64,20240420,1,688000.0,77500,3
5349,435,20260326,1,698000.0,102500,8
5350,221,20251208,4,229000.0,207500,12
5351,592,20240526,4,368000.0,82500,7
5352,238,20250705,1,589000.0,122500,5
5353,245,20240513,1,589000.0,62500,5
5354,275,20250408,1,589000.0,62500,5
5355,1484,20260513,1,329000.0,187500,14
5356,293,20250331,1,679000.0,52500,9
5357,720,20261220,1,279000.0,287500,13
5358,1485,20261025,1,279000.0,287500,13
5359,868,20261126,1,479000.0,92500,12
5360,1434,20250404,1,479000.0,92500,12
5361,1455,20240518,1,479000.0,92500,12
5362,85,20250909,1,759000.0,82500,5
5363,366,20251110,1,759000.0,82500,5
5364,45,20260818,1,689000.0,102500,7
5365,1486,20250821,1,1349000.0,187500,9
5366,179,20250818,1,609000.0,77500,7
5367,567,20240111,1,359000.0,297500,10
5368,365,20241122,1,1189000.0,42500,4
5369,369,20250113,1,1189000.0,42500,4
5370,789,20240818,1,699000.0,102500,8
5371,663,20250909,1,399000.0,50000,11
5372,1323,20260203,1,378000.0,50000,7
5373,438,20240218,1,545000.0,77500,4
5374,569,20250326,1,545000.0,77500,4
5375,323,20250505,1,758000.0,50000,7
5376,390,20250210,1,899000.0,87500,4
5377,707,20261210,1,899000.0,87500,4
5378,437,20240623,1,885000.0,2500,8
5379,991,20250424,1,885000.0,2500,8
5380,235,20240810,1,929000.0,22500,2
5381,237,20240925,9,355000.0,102500,4
5382,63,20260320,9,249000.0,2500,7
5383,1487,20260611,9,249000.0,2500,7
5384,129,20260619,9,289000.0,92500,7
5385,204,20260707,9,289000.0,92500,7
5386,858,20241113,9,269000.0,132500,10
5387,870,20250119,9,269000.0,132500,10
5388,328,20250917,1,625000.0,167500,10
5389,522,20261213,1,625000.0,167500,10
5390,679,20251004,1,399000.0,62500,3
5391,1167,20251204,1,399000.0,62500,3
5392,709,20241031,1,275000.0,102500,7
5393,1457,20260421,1,275000.0,102500,7
5394,53,20250525,1,485000.0,82500,5
5395,981,20240611,1,899000.0,142500,3
5396,1488,20260107,1,899000.0,142500,3
5397,1489,20241206,1,639000.0,72500,9
5398,553,20260720,1,599000.0,187500,8
5399,1117,20250613,1,899000.0,77500,3
5400,46,20240203,1,799000.0,87500,4
5401,1490,20260924,1,1199000.0,97500,5
5402,579,20241118,1,659000.0,142500,8
5403,511,20241212,1,499000.0,157500,8
5404,1491,20251221,1,499000.0,157500,8
5405,21,20240901,1,899000.0,77500,2
5406,60,20251108,1,799000.0,132500,4
5407,672,20260703,1,799000.0,132500,4
5408,297,20251223,1,779000.0,82500,5
5409,296,20260930,1,499000.0,87500,8
5410,673,20240512,1,499000.0,87500,8
5411,704,20260628,1,1197000.0,77500,4
5412,1011,20240218,1,449000.0,97500,8
5413,1492,20261223,1,258000.0,182500,16
5414,849,20240731,1,1180000.0,62500,4
5415,1493,20240428,1,498000.0,197500,11
5416,1362,20260505,1,319000.0,92500,11
5417,1494,20260130,1,319000.0,92500,11
5418,1321,20251109,1,249000.0,50000,5
5419,1495,20260613,1,249000.0,50000,5
5420,779,20241006,10,529000.0,50000,3
5421,1496,20250227,1,339000.0,142500,9
5422,1184,20241228,1,1190000.0,92500,10
5423,876,20261017,1,1790000.0,97500,8
5424,86,20241109,9,785000.0,112500,6
5425,588,20260208,9,849000.0,77500,6
5426,575,20261222,9,419000.0,87500,5
5427,1095,20240928,9,419000.0,87500,5
5428,679,20261126,9,445000.0,72500,3
5429,1167,20261105,9,445000.0,72500,3
5430,1497,20241208,1,299000.0,112500,6
5431,433,20241211,1,299000.0,147500,13
5432,716,20240820,1,299000.0,147500,13
5433,489,20260916,1,1699000.0,177500,5
5434,1498,20250729,1,659000.0,192500,6
5435,87,20250219,1,239000.0,162500,14
5436,1499,20260623,1,479000.0,217500,13
5437,25,20240923,1,269000.0,162500,8
5438,449,20260923,1,269000.0,162500,8
5439,1276,20260113,1,269000.0,162500,8
5440,63,20260629,1,279000.0,162500,7
5441,1487,20250318,1,279000.0,162500,7
5442,203,20250713,1,279000.0,272500,13
5443,227,20240316,1,279000.0,272500,13
5444,528,20240903,1,559000.0,102500,8
5445,1500,20250802,1,559000.0,102500,8
5446,617,20241108,1,449000.0,177500,10
5447,1409,20250729,1,449000.0,177500,10
5448,343,20241208,1,1070000.0,50000,3
5449,493,20251215,1,1070000.0,50000,3
5450,345,20260910,1,799000.0,50000,4
5451,494,20251226,1,799000.0,50000,4
5452,1501,20250923,1,348000.0,62500,6
5453,35,20250202,1,959000.0,50000,3
5454,584,20251214,1,959000.0,50000,3
5455,1502,20260712,1,399999.0,57500,6
5456,132,20241018,1,199999.0,137500,10
5457,173,20240223,1,379000.0,50000,4
5458,20,20260909,1,1050000.0,50000,3
5459,139,20250421,1,1050000.0,50000,3
5460,16,20240122,1,879000.0,7500,1
5461,1267,20261118,1,699000.0,50000,10
5462,1503,20251125,1,179000.0,97500,14
5463,937,20240608,1,329000.0,197500,13
5464,956,20260628,1,329000.0,197500,13
5465,332,20250613,1,519000.0,97500,8
5466,772,20240410,1,519000.0,97500,8
5467,1504,20241208,1,159000.0,217500,12
5468,797,20250801,1,1399000.0,2500,5
5469,1274,20260228,1,89000.0,50000,21
5470,205,20260424,1,578000.0,50000,9
5471,677,20240504,1,578000.0,50000,9
5472,40,20260608,1,485000.0,50000,7
5473,986,20251030,1,485000.0,50000,7
5474,1045,20250517,1,235000.0,152500,8
5475,1505,20240621,2,449000.0,97500,5
5476,24,20260605,1,559000.0,2500,3
5477,741,20240429,1,559000.0,2500,3
5478,24,20240929,1,439000.0,2500,3
5479,741,20260701,1,439000.0,2500,3
5480,775,20260525,1,499000.0,2500,5
5481,805,20260507,1,499000.0,2500,5
5482,473,20240917,1,349000.0,2500,10
5483,653,20241004,1,349000.0,2500,10
5484,81,20240402,1,419000.0,2500,9
5485,1392,20260816,1,419000.0,2500,9
5486,606,20260402,1,499000.0,2500,9
