listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
4792,1448,20260131,33,559000.0,50000,5
4793,229,20251220,33,499000.0,50000,1
4794,1449,20260529,33,499000.0,50000,1
4795,365,20251112,33,729000.0,50000,4
4796,369,20260207,33,729000.0,50000,4
4797,586,20241005,33,609000.0,87500,6
4798,957,20241228,33,609000.0,87500,6
4799,50,20250823,33,499000.0,102500,8
4800,109,20241020,33,499000.0,102500,8
4801,1450,20260520,33,529000.0,50000,11
4802,131,20240313,33,859000.0,50000,4
4803,570,20240915,33,599000.0,50000,5
4804,764,20241221,33,599000.0,50000,5
4805,345,20250724,33,1030000.0,50000,4
4806,494,20250726,33,1030000.0,50000,4
4807,89,20260327,33,829000.0,50000,5
4808,556,20261229,33,999000.0,50000,6
4809,343,20250322,33,1050000.0,50000,3
4810,493,20260221,33,1050000.0,50000,3
4811,20,20260627,33,1150000.0,50000,3
4812,139,20260801,33,1150000.0,50000,3
4813,35,20260614,33,959000.0,50000,3
4814,584,20260718,33,959000.0,50000,3
4815,322,20250928,33,279000.0,92500,10
4816,1228,20260714,33,279000.0,92500,10
4817,74,20250614,33,599000.0,32500,4
4818,520,20240428,33,599000.0,32500,4
4819,202,20240306,33,828000.0,50000,6
4820,272,20240901,33,828000.0,50000,6
4821,84,20240226,33,1250000.0,50000,10
4822,48,20261203,33,699000.0,62500,2
4823,326,20250607,33,179000.0,272500,14
4824,1312,20250227,33,969000.0,50000,9
4825,1451,20250129,33,969000.0,50000,9
4826,433,20250325,33,369000.0,50000,13
4827,718,20260811,33,369000.0,50000,13
4828,1452,20260201,33,1490000.0,50000,3
4829,90,20250318,33,839000.0,47500,3
4830,38,20260824,33,1088000.0,52500,4
4831,340,20260610,33,1088000.0,52500,4
4832,473,20250617,33,269000.0,50000,10
4833,653,20240605,33,269000.0,50000,10
4834,52,20240329,33,279000.0,2500,8
4835,1030,20240720,33,279000.0,2500,8
4836,587,20260906,33,389000.0,50000,4
4837,1368,20250406,33,389000.0,50000,4
4838,50,20251209,33,428000.0,242500,8
4839,109,20250329,33,428000.0,242500,8
4840,128,20250114,33,799000.0,12500,4
4841,374,20250204,33,799000.0,12500,4
4842,1349,20250704,33,799000.0,12500,4
4843,1340,20260724,33,339000.0,102500,9
4844,1541,20261009,33,339000.0,102500,9
4845,43,20260904,33,399000.0,102500,5
4846,1453,20251022,33,269000.0,32500,14
4847,1220,20260621,33,469000.0,67500,5
4848,91,20250320,33,639000.0,137500,5
4849,221,20240221,33,219000.0,50000,12
4850,1454,20241124,33,229000.0,50000,10
4851,364,20260208,33,599000.0,32500,2
4852,1248,20250512,33,529000.0,57500,5
4853,131,20240504,33,848000.0,50000,4
4854,98,20240722,33,798000.0,50000,5
4855,48,20260206,33,818000.0,50000,2
4856,164,20251004,33,778000.0,50000,3
4857,47,20261110,33,898000.0,50000,1
4858,131,20250812,33,818000.0,50000,4
4859,131,20241227,33,878000.0,50000,4
4860,58,20241226,33,818000.0,50000,6
4861,1134,20240224,33,998000.0,50000,3
4862,994,20241018,33,538000.0,50000,7
4863,164,20261210,33,738000.0,50000,3
4864,131,20260421,33,898000.0,50000,4
4865,646,20260223,33,338000.0,32500,5
4866,1430,20240910,33,338000.0,32500,5
4867,232,20250506,33,335000.0,142500,11
4868,1097,20260911,33,335000.0,142500,11
4869,40,20250726,33,475000.0,142500,7
4870,996,20260508,33,475000.0,142500,7
4871,10,20260919,33,255000.0,122500,12
4872,1079,20260818,33,255000.0,122500,12
4873,575,20240812,33,448000.0,72500,5
4874,1111,20240412,33,448000.0,72500,5
4875,962,20260827,33,1059000.0,82500,4
4876,1455,20261207,33,1059000.0,82500,4
4877,137,20260106,33,819000.0,92500,3
4878,574,20240820,33,478000.0,27500,2
4879,152,20240815,33,495000.0,12500,3
4880,933,20261003,33,495000.0,12500,3
4881,1456,20250605,33,98000.0,257500,33
4882,1457,20240113,33,398000.0,227500,17
4883,406,20250320,33,698000.0,50000,8
4884,406,20241205,33,678000.0,50000,8
4885,406,20250820,33,728000.0,50000,8
4886,1032,20240605,33,898000.0,50000,5
4887,1391,20251017,33,768000.0,50000,6
4888,427,20260929,33,1198000.0,50000,3
4889,1458,20260308,33,1198000.0,50000,3
4890,1351,20250505,33,1058000.0,50000,6
4891,1459,20260414,33,1058000.0,50000,6
4892,123,20260809,33,1238000.0,50000,3
4893,376,20241222,33,1238000.0,50000,3
4894,365,20251217,33,728000.0,50000,4
4895,369,20241227,33,728000.0,50000,4
4896,375,20240108,33,778000.0,50000,2
4897,368,20250416,33,1198000.0,50000,2
4898,796,20240620,33,1198000.0,50000,2
4899,20,20240405,33,1098000.0,50000,3
4900,139,20251104,33,1098000.0,50000,3
4901,375,20250830,33,918000.0,50000,2
4902,1327,20250418,33,528000.0,50000,5
4903,368,20250905,33,1098000.0,50000,2
4904,796,20251119,33,1098000.0,50000,2
4905,368,20260616,33,1198000.0,50000,2
4906,796,20240419,33,1198000.0,50000,2
4907,86,20251210,33,648000.0,50000,6
4908,368,20260822,33,1048000.0,50000,2
4909,796,20260520,33,1048000.0,50000,2
4910,375,20251010,33,998000.0,50000,2
4911,1207,20241214,33,259000.0,162500,7
4912,593,20250407,33,189000.0,142500,31
4913,88,20260603,33,469000.0,87500,7
4914,535,20240902,33,469000.0,87500,7
4915,648,20260308,33,359000.0,32500,3
4916,1460,20260519,33,559000.0,37500,2
4917,194,20261226,33,209000.0,127500,11
4918,455,20261209,33,209000.0,127500,11
4919,1461,20260326,33,239000.0,272500,15
4920,1337,20250529,33,389000.0,127500,13
4921,1462,20240813,33,389000.0,127500,13
4922,980,20250731,33,999000.0,147500,9
4923,872,20250520,33,419000.0,162500,12
4924,1463,20240603,33,419000.0,162500,12
4925,1488,20240420,33,419000.0,162500,12
4926,770,20250427,33,1390000.0,57500,5
4927,1464,20260318,33,1390000.0,57500,5
4928,1465,20240930,33,519000.0,117500,13
4929,170,20240603,33,469000.0,37500,6
4930,439,20261108,33,469000.0,37500,6
4931,296,20241210,33,529000.0,132500,8
4932,673,20260104,33,529000.0,132500,8
4933,927,20250722,33,399000.0,227500,7
4934,1355,20241020,33,399000.0,227500,7
4935,741,20251006,33,699000.0,42500,6
4936,1466,20241203,33,1499000.0,62500,3
4937,525,20250327,33,399000.0,142500,8
4938,986,20241209,33,349000.0,92500,7
4939,1520,20251217,33,349000.0,92500,7
4940,152,20250922,33,519000.0,12500,3
4941,933,20260203,33,519000.0,12500,3
4942,1291,20240325,33,899000.0,62500,7
4943,343,20260106,33,1259000.0,97500,3
4944,493,20251021,33,1259000.0,97500,3
4945,1467,20240814,33,255000.0,50000,15
4946,740,20240418,33,669000.0,72500,3
4947,68,20240514,33,709000.0,192500,5
4948,887,20260726,33,459000.0,50000,3
4949,288,20241017,33,1150000.0,50000,11
4950,365,20260401,33,1178000.0,50000,4
4951,369,20261118,33,1178000.0,50000,4
4952,138,20250128,33,499000.0,50000,3
4953,1468,20240127,33,499000.0,50000,3
4954,20,20240113,33,1008000.0,50000,3
4955,139,20250707,33,1008000.0,50000,3
4956,1469,20260721,33,319000.0,122500,12
4957,1470,20250320,33,389000.0,127500,7
4958,134,20240811,33,299000.0,142500,13
4959,1006,20240121,33,419000.0,62500,6
4960,170,20250411,33,459000.0,2500,6
4961,439,20251014,33,459000.0,2500,6
4962,575,20250909,33,419000.0,2500,5
4963,1111,20260218,33,419000.0,2500,5
4964,357,20250402,33,835000.0,50000,4
4965,435,20251001,33,779000.0,97500,8
4966,55,20251024,33,419000.0,77500,3
4967,295,20260818,33,459000.0,50000,6
4968,67,20240628,33,659000.0,162500,4
4969,698,20250621,33,369000.0,162500,6
4970,160,20250610,33,419000.0,97500,8
4971,237,20240122,33,379000.0,50000,4
4972,67,20250730,33,669000.0,50000,4
4973,42,20260201,33,599000.0,172500,8
4974,884,20260710,33,529000.0,147500,7
4975,1471,20261110,33,529000.0,147500,7
4976,14,20260114,33,739000.0,2500,4
4977,298,20251102,33,669000.0,162500,4
4978,1472,20250928,33,520000.0,107500,3
4979,1473,20261020,33,499000.0,2500,4
4980,587,20240531,33,409000.0,157500,4
4981,1368,20240113,33,409000.0,157500,4
4982,683,20251215,33,139000.0,112500,13
4983,748,20260624,33,500000.0,172500,4
4984,884,20240905,33,450000.0,192500,7
4985,1471,20250121,33,450000.0,192500,7
4986,877,20250314,33,329000.0,82500,6
4987,1099,20241026,33,329000.0,82500,6
4988,704,20251221,33,1080000.0,50000,6
4989,1474,20250417,33,1080000.0,50000,6
4990,238,20261003,33,779000.0,50000,5
4991,347,20250924,33,689000.0,50000,5
4992,1475,20250224,33,199000.0,50000,8
4993,1476,20260813,33,599000.0,50000,12
4994,1477,20260830,33,1790000.0,50000,7
4995,210,20240124,33,890000.0,50000,5
4996,825,20250621,33,890000.0,50000,5
4997,357,20260215,33,869000.0,50000,4
4998,189,20250929,33,355000.0,92500,8
4999,922,20250623,33,355000.0,92500,8
5000,1478,20260621,33,635000.0,2500,7
5001,20,20250224,33,1050000.0,22500,3
5002,139,20250428,33,1050000.0,22500,3
5003,648,20261025,33,399000.0,62500,3
5004,38,20240605,33,899000.0,162500,4
5005,340,20240221,33,899000.0,162500,4
5006,16,20240830,33,849000.0,37500,1
5007,148,20260212,33,599000.0,122500,6
5008,1479,20250223,33,729000.0,67500,7
5009,1271,20250228,33,659000.0,157500,5
5010,1480,20240320,33,2280000.0,112500,5
5011,679,20251125,33,429000.0,50000,3
5012,1186,20241219,33,429000.0,50000,3
5013,1481,20241019,33,339000.0,50000,4
5014,11,20251217,33,799000.0,27500,3
5015,264,20250612,33,799000.0,27500,3
5016,1482,20250424,33,2490000.0,82500,4
5017,1483,20250421,33,1090000.0,97500,9
5018,614,20240125,33,666000.0,182500,10
5019,904,20250306,33,666000.0,182500,10
5020,211,20241112,33,1190000.0,132500,7
5021,1484,20250929,33,429000.0,117500,15
5022,1513,20241223,33,429000.0,117500,15
5023,1485,20251120,33,125000.0,117500,13
5024,1486,20241209,33,79000.0,237500,23
5025,694,20250712,33,129000.0,192500,17
5026,1487,20251212,33,119000.0,297500,33
5027,86,20250716,33,559000.0,237500,6
5028,614,20250314,33,480000.0,97500,10
5029,904,20261110,33,480000.0,97500,10
5030,33,20240522,33,429000.0,122500,11
5031,537,20260517,33,279000.0,77500,9
5032,296,20241218,33,569000.0,122500,8
5033,673,20261013,33,569000.0,122500,8
5034,298,20250412,33,749000.0,82500,4
5035,153,20260526,33,699000.0,202500,11
5036,856,20260707,33,699000.0,202500,11
5037,748,20261217,33,459000.0,50000,4
5038,419,20260420,33,2890000.0,97500,5
5039,119,20260527,33,439000.0,167500,8
5040,987,20240221,33,439000.0,167500,8
5041,462,20261008,33,179000.0,147500,14
5042,203,20260324,33,249000.0,297500,13
5043,227,20240925,33,249000.0,297500,13
5044,759,20240405,33,1790000.0,50000,4
5045,164,20240929,33,819000.0,50000,3
5046,18,20240512,33,419000.0,112500,7
5047,172,20260716,33,419000.0,112500,7
5048,86,20240329,33,699000.0,50000,6
5049,1203,20251115,33,1390000.0,72500,9
5050,64,20260403,33,765000.0,50000,3
5051,872,20240105,33,298000.0,132500,12
5052,1463,20241222,33,298000.0,132500,12
5053,1488,20240722,33,298000.0,132500,12
5054,1136,20250415,33,758000.0,50000,6
5055,42,20250408,33,728000.0,50000,8
5056,99,20250511,33,599000.0,32500,2
5057,1282,20251202,33,268000.0,50000,10
5058,130,20260416,33,328000.0,67500,8
5059,1489,20240303,33,328000.0,67500,8
5060,316,20240826,33,598000.0,2500,5
5061,710,20250623,33,318000.0,112500,7
5062,1490,20240716,33,318000.0,112500,7
5063,105,20260219,33,548000.0,50000,3
5064,1491,20240130,33,548000.0,50000,3
5065,17,20251027,33,528000.0,50000,6
5066,114,20261222,33,528000.0,50000,6
5067,1492,20261216,33,348000.0,50000,8
5068,624,20250822,33,678000.0,50000,6
5069,624,20261014,33,698000.0,97500,6
5070,365,20250911,33,788000.0,50000,4
5071,369,20261205,33,788000.0,50000,4
5072,365,20240317,33,758000.0,50000,4
5073,369,20251229,33,758000.0,50000,4
5074,144,20260324,33,418000.0,50000,10
5075,90,20251208,33,738000.0,2500,3
5076,47,20240924,33,788000.0,17500,1
5077,1342,20260203,33,878000.0,77500,3
5078,137,20250807,33,988000.0,37500,3
5079,84,20250222,33,1350000.0,137500,10
5080,202,20260519,33,848000.0,37500,6
5081,272,20261217,33,848000.0,37500,6
5082,1493,20250118,33,1190000.0,50000,7
5083,1494,20260313,33,148000.0,157500,16
5084,585,20250524,33,538000.0,50000,9
5085,1016,20250305,33,538000.0,50000,9
5086,741,20250731,33,668000.0,107500,6
5087,702,20260728,33,388000.0,2500,4
5088,1309,20261115,33,398000.0,117500,7
5089,1373,20250811,33,398000.0,117500,7
5090,146,20260308,33,1050000.0,2500,5
5091,341,20250106,33,1050000.0,2500,5
5092,347,20260716,33,798000.0,52500,5
5093,143,20261125,33,518000.0,50000,4
5094,350,20261108,33,518000.0,50000,4
5095,202,20240519,33,848000.0,2500,6
5096,272,20240307,33,848000.0,2500,6
5097,263,20261011,33,758000.0,47500,2
5098,629,20240917,33,758000.0,47500,2
5099,120,20260831,33,498000.0,2500,3
5100,1495,20250918,33,498000.0,2500,3
5101,1496,20250801,33,678000.0,102500,7
5102,1343,20261018,33,398000.0,47500,5
5103,1497,20250930,33,288000.0,117500,8
5104,1498,20250213,33,2799000.0,50000,1
5105,162,20260412,33,219000.0,297500,11
5106,1190,20240422,33,219000.0,297500,11
5107,1499,20250914,33,529000.0,97500,5
5108,238,20260331,33,599000.0,97500,5
5109,94,20260419,33,629000.0,72500,3
5110,59,20240707,33,699000.0,97500,7
5111,768,20241003,33,509000.0,97500,2
5112,7,20240412,33,659000.0,97500,5
5113,751,20240416,33,1250000.0,152500,5
5114,813,20260126,33,1250000.0,152500,5
5115,1500,20240621,33,459000.0,50000,4
5116,831,20260925,33,329000.0,202500,5
5117,938,20251222,33,329000.0,202500,5
5118,648,20260410,33,359000.0,37500,3
5119,1501,20240812,33,529000.0,97500,7
5120,238,20240513,33,539000.0,97500,5
5121,107,20261126,33,299000.0,97500,5
5122,1052,20240402,33,299000.0,97500,5
5123,121,20240315,33,389000.0,92500,5
5124,98,20260125,33,949000.0,50000,5
5125,1417,20240701,33,629000.0,50000,5
5126,657,20251217,33,589000.0,92500,4
5127,1502,20250403,33,428000.0,167500,13
5128,224,20250918,33,389000.0,50000,6
5129,845,20250212,33,389000.0,50000,6
5130,391,20240725,33,1080000.0,17500,5
5131,436,20251103,33,1080000.0,17500,5
5132,1503,20261009,33,369000.0,92500,4
5133,179,20260117,33,645000.0,137500,7
5134,97,20240929,33,1690000.0,32500,2
5135,810,20250113,33,1650000.0,82500,3
5136,810,20250917,33,1699000.0,62500,3
5137,810,20251025,33,1590000.0,62500,3
5138,1299,20261115,33,1590000.0,47500,6
5139,1504,20251110,33,1590000.0,47500,6
5140,682,20250627,33,1590000.0,32500,5
5141,705,20260102,33,1699000.0,87500,4
5142,1313,20240331,33,3099000.0,42500,3
5143,1505,20250420,33,1999000.0,62500,4
5144,1506,20251226,33,2880000.0,82500,5
5145,1271,20250617,33,659000.0,50000,5
5146,99,20251128,33,519000.0,57500,2
5147,638,20260529,33,339000.0,122500,6
5148,1276,20240325,33,339000.0,122500,6
5149,638,20250814,33,399000.0,50000,6
5150,1276,20260420,33,399000.0,50000,6
5151,240,20240317,33,349000.0,52500,5
5152,410,20241125,33,349000.0,52500,5
5153,118,20250117,33,369000.0,82500,6
5154,651,20250111,33,369000.0,82500,6
5155,12,20241206,33,459000.0,102500,5
5156,334,20250227,33,459000.0,102500,5
5157,148,20240622,33,599000.0,50000,6
5158,463,20250209,33,199000.0,92500,8
5159,118,20240322,33,328000.0,72500,6
5160,651,20240121,33,328000.0,72500,6
5161,71,20251121,33,487000.0,207500,8
5162,1149,20261006,33,487000.0,207500,8
5163,2,20250201,33,418000.0,62500,3
5164,232,20241125,33,348000.0,167500,11
5165,1097,20240812,33,348000.0,167500,11
5166,280,20260219,33,538000.0,82500,3
5167,582,20260612,33,538000.0,82500,3
5168,40,20250313,33,377000.0,267500,7
5169,996,20240810,33,377000.0,267500,7
5170,1011,20250523,33,368000.0,177500,6
5171,1193,20250908,33,368000.0,177500,6
5172,48,20261201,33,700000.0,17500,2
5173,1507,20260816,33,1599000.0,67500,5
5174,140,20250826,33,425000.0,82500,7
5175,836,20261031,33,425000.0,82500,7
5176,778,20240531,33,545000.0,2500,5
5177,989,20240707,33,545000.0,2500,5
5178,210,20260817,33,790000.0,2500,5
5179,825,20251106,33,790000.0,2500,5
5180,126,20250929,33,855000.0,2500,9
5181,1283,20240729,33,129000.0,2500,13
5182,592,20241204,33,435000.0,102500,7
5183,1508,20240216,33,518000.0,147500,11
5184,670,20260330,33,498000.0,147500,10
5185,1416,20260901,33,498000.0,147500,10
5186,397,20261216,33,218000.0,207500,12
5187,1170,20260416,33,218000.0,207500,12
5188,945,20260809,33,298000.0,222500,13
5189,964,20250820,33,298000.0,222500,13
5190,153,20240618,33,478000.0,187500,11
5191,856,20260418,33,478000.0,187500,11
5192,130,20261122,33,228000.0,17500,8
5193,1489,20260306,33,228000.0,17500,8
5194,1121,20260816,33,198000.0,227500,14
5195,203,20260325,33,278000.0,2500,13
5196,227,20241207,33,278000.0,2500,13
5197,650,20240217,33,288000.0,137500,12
5198,1010,20241229,33,288000.0,137500,12
5199,1509,20251225,33,489000.0,137500,7
5200,21,20240517,33,899000.0,2500,2
5201,587,20241220,33,419000.0,2500,4
5202,1368,20261229,33,419000.0,2500,4
5203,1503,20260321,33,389000.0,2500,4
5204,1008,20251212,33,299000.0,2500,11
5205,1510,20240228,33,299000.0,2500,6
5206,1036,20260209,33,729000.0,27500,4
5207,587,20250123,33,419000.0,2500,4
5208,1368,20260425,33,419000.0,2500,4
5209,267,20260518,33,369000.0,2500,7
5210,1226,20241204,33,369000.0,2500,7
5211,1005,20260126,33,279000.0,2500,13
5212,188,20250818,33,399000.0,2500,10
5213,724,20250311,33,399000.0,2500,10
5214,175,20250111,33,479000.0,2500,6
5215,717,20250125,33,479000.0,2500,6
5216,587,20250425,33,399000.0,2500,4
5217,1368,20260331,33,399000.0,2500,4
5218,38,20240423,33,1090000.0,2500,4
5219,340,20260212,33,1090000.0,2500,4
5220,1075,20240620,33,1199000.0,2500,7
5221,130,20240118,33,215000.0,12500,8
5222,1489,20240822,33,215000.0,12500,8
5223,203,20251223,33,265000.0,22500,13
5224,227,20241007,33,265000.0,22500,13
5225,8,20260410,33,195000.0,142500,12
5226,1511,20250221,33,325000.0,82500,11
5227,496,20241010,33,639000.0,187500,4
5228,1319,20250807,33,429000.0,187500,16
5229,1512,20250913,33,429000.0,187500,16
5230,1472,20240808,33,569000.0,50000,3
5231,365,20240109,33,699000.0,82500,4
5232,369,20260411,33,699000.0,82500,4
5233,1484,20250109,33,549000.0,117500,15
5234,1513,20250617,33,549000.0,117500,15
5235,1467,20251202,33,259000.0,132500,15
5236,1502,20260411,33,425000.0,227500,13
5237,62,20260215,33,399000.0,147500,5
5238,57,20260728,33,469000.0,127500,4
5239,517,20250322,33,389000.0,87500,6
5240,16,20251110,33,869000.0,50000,1
5241,438,20241209,33,839000.0,77500,4
5242,569,20250228,33,839000.0,77500,4
5243,4,20250916,33,549000.0,50000,4
5244,69,20241101,33,549000.0,50000,4
5245,142,20240527,33,399000.0,50000,4
5246,174,20260428,33,829000.0,142500,7
5247,102,20260101,33,669000.0,137500,7
5248,57,20250329,33,385000.0,67500,4
5249,44,20260726,33,299000.0,50000,11
5250,1514,20240202,33,100.0,2500,6
5251,238,20260910,33,589000.0,197500,5
5252,435,20250125,33,749000.0,137500,8
5253,709,20241222,33,329000.0,97500,11
5254,1316,20250726,33,329000.0,97500,11
5255,98,20250408,33,899000.0,52500,5
5256,734,20260718,33,1099000.0,47500,2
5257,507,20240408,33,459000.0,147500,8
5258,162,20240527,33,299000.0,127500,11
5259,1190,20250723,33,299000.0,127500,11
5260,1327,20251227,33,529000.0,112500,5
5261,48,20260928,33,759000.0,37500,2
5262,1367,20241029,33,478000.0,177500,9
5263,1515,20240104,33,478000.0,177500,9
5264,1516,20260216,33,658000.0,147500,12
5265,1209,20240416,33,658000.0,152500,10
5266,923,20240315,33,638000.0,82500,8
5267,183,20261129,33,438000.0,202500,9
5268,639,20250930,33,438000.0,202500,9
5269,246,20251125,33,428000.0,112500,8
5270,430,20240313,33,428000.0,112500,8
5271,833,20250705,33,698000.0,157500,12
5272,173,20260903,33,398000.0,97500,4
5273,64,20240405,33,688000.0,77500,3
5274,435,20260602,33,698000.0,102500,8
5275,221,20241003,33,229000.0,207500,12
5276,592,20240915,33,368000.0,82500,7
5277,238,20240215,33,589000.0,122500,5
5278,778,20241211,33,589000.0,62500,5
5279,989,20260426,33,589000.0,62500,5
5280,1517,20260613,33,329000.0,187500,14
5281,293,20261212,33,679000.0,52500,9
5282,722,20240820,33,279000.0,287500,13
5283,1518,20240220,33,279000.0,287500,13
5284,872,20251026,33,479000.0,92500,12
5285,1463,20250326,33,479000.0,92500,12
5286,1488,20241216,33,479000.0,92500,12
5287,85,20251010,33,759000.0,82500,5
5288,366,20260527,33,759000.0,82500,5
5289,45,20250805,33,689000.0,102500,7
5290,1519,20240901,33,1349000.0,187500,9
5291,179,20250703,33,609000.0,77500,7
5292,567,20251228,33,359000.0,297500,10
5293,365,20250930,33,1189000.0,42500,4
5294,369,20250806,33,1189000.0,42500,4
5295,791,20240813,33,699000.0,102500,8
5296,663,20260406,33,399000.0,50000,11
5297,1352,20250316,33,378000.0,50000,7
5298,74,20250215,33,545000.0,77500,4
5299,520,20260324,33,545000.0,77500,4
5300,323,20240902,33,758000.0,50000,7
5301,390,20250805,33,899000.0,87500,4
5302,708,20250514,33,899000.0,87500,4
